BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:25:30.437,R,SI,00,5.302912146,1.340300938,7.724426998,92.245291512,7.257010231,21.405769897,2369.80506132,60,1,"In Play, Out(s)",Grounded Into DP
"Seppings, Jack",808952,,2025-04-19 13:46:06.220,,SW,,5.335982479,2.978833649,6.297501356,76.79807,10.627131741,-8.175888666,2587.08233,,,,
"Seppings, Jack",808952,,2025-04-19 13:45:26.860,,FC,,5.421718826,2.973439758,6.385700524,78.74292,2.065634615,-3.527605221,2429.525852,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:35:22.486,L,SI,10,5.340879902,0.8248024247,8.152861863,90.679612328,9.953648721,11.683712765,2418.742272918,60,1,"In Play, No Out",Single
"Langhorne, Miles",695680,,2025-04-19 13:37:43.300,,FA,,5.267571928,1.229392184,7.058129853,91.01939,17.626953914,8.871336055,2246.596857,,,,
"Langhorne, Miles",695680,,2025-04-19 13:37:32.900,,FA,,5.054881765,1.165578463,6.871989853,92.96533,15.223146817,7.843058465,2229.677947,,,,
"Seppings, Jack",808952,,2025-04-19 13:45:52.780,,SW,,5.342326517,2.980242492,6.293971356,75.55321,9.827067185,-11.696671998,2552.010674,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:38:54.076,R,SW,22,4.993920619,1.631656936,7.32899727,80.049111945,-5.130899606,-17.049416253,2460.843821972,60,2,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:34:29.023,R,SW,11,4.953273375,1.850865634,7.794497827,80.238007216,0.2682253092,-15.730039321,2402.590478571,60,0,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:38:08.356,R,SW,02,5.060279225,1.726823921,7.536759374,81.606525946,-3.564452043,-14.993997055,2639.168206014,60,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:40:19.317,L,SW,01,4.963671236,1.541622067,6.987115721,79.77217635,-4.11756299,-15.743444281,2434.331151216,60,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:39:21.658,R,SW,22,5.131350091,1.692846232,7.985367112,80.431878085,-1.631437663,-16.344714183,2526.587915846,60,2,"In Play, Run(s)",Single
"Langhorne, Miles",695680,,2025-04-19 13:36:29.520,,SL,,4.970310739,1.274662052,6.751567184,83.98048,6.259776578,-2.691924629,2324.461955,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:24:52.925,L,FA,02,5.700601872,0.847799071,8.089897539,91.844604804,17.129973806,10.536381874,2405.813875703,60,0,"In Play, Out(s)",Forceout
"Seppings, Jack",808952,,2025-04-19 13:45:39.350,,FC,,5.442623702,2.739940796,6.550070524,78.73282,3.166581569,-5.508633473,1208.945281,,,,
"Seppings, Jack",808952,,2025-04-19 13:46:21.760,,CH,,5.42089157,2.753909435,7.148472476,79.89008,8.911268119,13.806322729,1536.427057,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:39:58.072,L,FA,00,5.5516894,1.248905139,7.501745785,91.743352593,17.207447368,9.156667089,2479.226510311,60,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:38:34.182,R,FA,12,5.695461324,0.9984068589,8.325220927,93.073311789,16.915332329,7.472176311,2431.375302233,60,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:34:43.859,R,SW,12,5.032252146,1.890497655,7.979599288,79.952581666,-3.501353525,-14.727251236,2353.818276668,60,0,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:23:27.875,L,FA,20,5.407413322,0.8634937417,8.192119623,92.673336776,14.072969953,12.606768858,2470.63861492,60,0,Ball,
"Seppings, Jack",808952,,2025-04-19 13:45:15.190,,FA,,5.686008074,2.582170935,6.718039853,83.30865,15.197256283,11.297013676,1960.241986,,,,
"Seppings, Jack",808952,,2025-04-19 13:46:36.110,,FC,,5.432071646,2.724443452,6.403450524,78.20396,4.039415639,-2.156413998,2454.191797,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:15:24.818,R,SI,00,5.267905695,1.367061038,7.702143573,93.142070524,7.678039954,17.647499144,2365.854870613,60,2,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:41:00.032,L,FA,21,5.572377927,1.13902289,7.727150354,91.16583105,16.301276161,9.951246192,2565.294151512,60,2,"In Play, Out(s)",Field Out
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:24:34.401,L,CH,01,5.059400192,1.443438283,8.248174226,84.700508632,5.529227414,16.167910205,1854.823698829,60,0,Called Strike,
"Langhorne, Miles",695680,,2025-04-19 13:35:05.140,,SL,,4.87928821,1.676488539,6.467357184,82.66896,3.548380758,-1.022204338,2462.498599,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:37:06.938,R,SI,00,5.266508944,1.514958414,8.336068003,91.405810261,10.134296382,18.389871538,2423.851207458,60,2,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:34:03.721,R,SI,00,5.241706608,1.394097413,8.087479155,91.2517838,5.279196902,18.031880236,2361.130312652,60,0,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:36:12.703,L,SW,00,5.058710496,1.748677923,7.941473858,81.423435635,2.250709788,-16.21836205,2391.644321525,60,1,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:15:42.244,R,FA,01,5.59136799,0.9201041717,7.9849503,93.243043106,12.831655478,11.279482975,2419.11088556,60,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:23:10.825,L,CH,10,5.180532376,1.377732016,8.839766189,84.661170353,6.84631388,16.103862015,2006.947984121,60,0,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:22:57.266,L,FA,00,5.503026421,0.9907257399,7.8543734,92.358169954,14.368472152,13.552294733,2398.046302839,60,0,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:24:14.760,L,FA,00,5.350417699,1.077181402,8.414845539,91.902064862,15.105423001,12.328654216,2340.402922994,60,0,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:23:43.098,L,FA,30,5.441743614,1.073330752,8.195371063,91.479029331,16.380255067,11.90096797,2383.100609758,60,0,Ball,
"Seppings, Jack",808952,,2025-04-19 13:47:05.830,,FA,,5.58223572,2.616121636,7.035579853,85.75894,19.345627512,5.283662331,1936.960888,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:34:15.195,R,SW,01,4.968935178,1.654864179,8.005762479,80.28452791,-1.955413164,-14.625063565,2525.204589002,60,0,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:35:08.471,L,FA,00,5.512072843,1.049008229,8.519031062,93.029640919,15.879372837,12.700396566,2427.209666776,60,1,Ball,
"Langhorne, Miles",695680,,2025-04-19 13:34:47.170,,FA,,5.176157062,1.546633188,6.899309853,90.25214,14.614788204,8.258047038,2235.376291,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:40:38.750,L,CH,11,5.15545584,1.321796186,7.610949901,84.370473259,6.679798189,18.772434083,2276.608584491,60,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:36:29.002,L,SI,01,5.528809919,0.9868360607,7.728851632,91.997404367,11.070569693,16.845693998,2493.852144431,60,1,"In Play, Out(s)",Field Out
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:37:42.619,R,FA,01,5.668873724,1.02167139,7.593636798,92.672676493,17.941809186,11.339276941,2510.052253643,60,2,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:16:00.610,R,SI,11,5.237165536,1.539969953,7.769785466,91.62313389,6.043889085,17.369266833,2363.735488869,60,2,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,,2025-04-19 13:36:10.590,,CH,,4.932732229,1.711222215,6.727312476,84.72761,1.487222792,9.369096811,1938.108443,,,,
"Langhorne, Miles",695680,,2025-04-19 13:35:25.090,,SL,,5.325790256,1.206044165,6.407757184,79.84988,,,2356.306388,,,,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:26:52.450,L,FA,22,5.818735366,0.8694140915,5.981035103,94.59009,18.946732298,9.477079717,2418.504348,78,0,Foul,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:11:26.560,L,FA,12,5.801768412,0.6051397908,6.121275103,94.95662,17.431199498,8.781378973,2494.272366,78,2,Swinging Strike,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:09:54.460,L,FA,22,5.753875479,0.7939941315,5.786495103,94.03223,18.076075581,8.577085396,2373.650982,78,1,In Play,Single
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:07:57.560,R,SW,00,5.723390025,1.392257049,5.146987937,81.16787,1.969296504,-12.185238035,2399.338449,78,0,In Play,Out
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:11:05.970,L,FA,11,5.671360862,0.8786044398,5.745495103,93.4916,15.416516329,9.832174793,2497.422187,78,2,Called Strike,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:29:29.770,R,FA,00,6.073605174,0.6263548812,5.897725103,95.37194,18.05394442,9.05917115,2489.149355,78,2,Foul,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:08:41.310,L,FA,01,5.874808591,0.7572628049,5.939645103,95.00828,17.8484625,8.984828725,2348.365175,78,1,Ball,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:09:37.090,L,CU,12,6.27344552,0.4095991328,5.349044944,76.08359,-16.597201198,-9.043957662,2436.523468,78,1,Ball,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:28:38.590,R,SW,20,5.794451816,1.343795609,5.541217937,80.57414,1.396863961,-8.015198699,2398.295582,78,1,Swinging Strike,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:29:48.300,R,FA,01,5.883575527,0.7574894847,6.258085103,94.99712,14.983178982,5.105866219,2452.102242,78,2,Swinging Strike,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:30:08.210,R,FA,02,5.988468246,0.4155292149,6.128415103,94.44921,17.183418962,6.570491989,2337.788636,78,2,Swinging Strike,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:25:58.060,L,FA,02,5.842789286,0.8050630111,6.112155103,94.29906,16.078932386,9.408385612,2510.970113,78,0,Ball,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:28:24.070,R,SW,10,5.875146919,0.9238538852,5.616597937,82.52086,6.620042006,-10.748307156,2330.141969,78,1,Ball,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:28:54.860,R,FA,21,5.725852161,0.857053144,5.955245103,92.05023,18.210408023,10.826608241,2408.059489,78,1,In Play,Out
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:09:20.760,L,FA,12,5.850639906,0.9251860804,5.816665103,94.37847,14.543320884,12.726973973,2431.989574,78,1,Foul,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:10:35.740,L,CU,00,6.315255573,0.561737856,5.664344944,76.16181,-14.415247942,-11.672753473,2531.840833,78,2,Called Strike,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:26:33.170,L,FA,22,5.757762718,1.112575182,5.882255103,93.57386,17.356306692,11.904165423,2456.173541,78,0,Foul,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:25:15.140,L,CU,00,6.257466838,0.5388343619,5.635094944,72.56244,-13.277005218,-11.962198302,2388.316667,78,0,Called Strike,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:08:27.620,L,FA,00,5.769270581,0.8543898292,5.723275103,94.74562,16.23133561,8.446147476,2350.248519,78,1,Swinging Strike,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:27:34.170,L,FA,32,5.788225947,0.823668236,5.939785103,93.12215,16.25431507,11.54132055,2455.214008,78,0,In Play,Out
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:08:56.570,L,FA,11,5.708484088,0.8814790368,5.662855103,93.98969,17.462227345,9.432574125,2398.377976,78,1,Foul,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:25:27.390,L,CH,01,5.601347991,1.262748631,5.405697541,85.83299,2.179450872,17.06523177,1910.253863,78,0,Foul,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:26:14.010,L,CH,12,5.56992626,1.134749337,5.326957541,86.82281,1.052792836,17.414051817,1707.259731,78,0,Ball,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:10:49.480,L,FA,01,5.860411251,0.8992570055,5.829425103,95.33616,19.071288161,8.373928523,2480.361434,78,2,Ball,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:27:16.290,L,CU,22,6.317503575,0.3832067994,5.742944944,75.20608,-15.609243595,-6.923022961,2437.481181,78,0,Ball,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:28:10.090,R,FA,00,5.916827931,0.7968901971,6.076905103,92.97471,15.139642204,10.771584094,2447.063559,78,1,Ball,
"Gillis, Tanner",828705,,2025-04-20 10:42:30.710,,FC,,5.184060792,2.196765347,6.799640524,84.88391,5.071288544,0.8960918283,2348.768716,,,,
"Gillis, Tanner",828705,,2025-04-20 10:46:22.170,,FA,,5.080642157,2.06887867,7.215929853,89.14122,11.848809112,5.44093176,2240.99645,,,,
"Gillis, Tanner",828705,,2025-04-20 10:44:48.400,,SI,,5.257324497,1.875636986,6.935093722,89.05545,9.129464487,15.647181025,2225.337044,,,,
"Gillis, Tanner",828705,,2025-04-20 10:45:54.040,,SL,,5.058050689,2.062827577,6.982557184,82.04028,-0.1462805157,-3.989737808,1214.929703,,,,
"Gillis, Tanner",828705,,2025-04-20 10:43:11.760,,SI,,4.925628475,2.245531793,7.276433722,88.21555,7.883234448,14.562717654,2135.018479,,,,
"Gillis, Tanner",828705,,2025-04-20 10:47:45.450,,FC,,5.114724451,2.112771676,6.713770524,85.6509,6.643554174,0.6458455851,2345.591675,,,,
"Langhorne, Miles",695680,Five County Stadium,2025-04-20 19:26:26.131,L,FA,00,5.596100783,0.9321893387,6.564917606,92.772069313,13.452082068,3.179896141,2279.859208716,81,0,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Five County Stadium,2025-04-20 19:25:38.971,L,SL,22,5.286949751,1.28619078,6.4476537,87.579700686,5.30539901,0.6536961683,2448.074338212,81,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-04-20 19:24:03.260,L,FA,00,5.515973425,1.241491389,6.760513505,96.074211681,13.099626463,6.620779901,2252.537009406,81,0,Called Strike,
"Sanchez, Dikember",699129,,2025-04-21 14:30:34.820,,SL,,5.878851431,2.569423141,4.801237184,72.40536,-3.05691395,-7.80112284,2363.384838,,,,
"Welch, Chandler",803068,,2025-04-21 14:53:44.000,,FC,,5.285094904,1.944766476,6.406510524,85.22723,6.873863327,-7.115864436,2564.255912,,,,
"Rodriguez, Manuel",804973,,2025-04-21 14:25:31.680,,FA,,5.61053882,2.014224292,5.751439853,86.3779,19.262412466,3.264780435,2485.092959,,,,
"Flores, Anthony",800260,,2025-04-21 14:39:19.420,,SI,,5.140694453,-1.813518256,5.899163722,85.54498,-1.110591818,-8.632370046,2380.032288,,,,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-21 06:00:00.000,R,SL,32,5.516703518,1.815687173,6.867904119,82.55888,2.073453802,-3.162648177,2521.945789,,2,Foul,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-21 06:00:00.000,R,FA,01,5.24372901,2.181536596,6.646087957,89.19832,12.836961857,8.405457524,2493.419348,,2,Foul,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-21 06:00:00.000,R,SL,22,5.561222561,1.668738634,6.890474119,83.3127,3.062981417,-9.059577607,2715.193185,,2,Foul,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:04:11.017,L,FC,10,5.84969823,3.005901484,6.579575388,85.035394648,3.528460265,-1.95490723,2557.798074661,74,0,Foul,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:04:27.406,L,FA,11,6.06468148,2.811118556,,90.60586371,16.088261598,8.850024748,2235.366217926,74,0,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:08:50.249,R,SW,00,5.728314234,3.001257645,,79.965655346,-0.9719206813,-9.935540506,2820.58004547,74,2,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:39:15.517,R,FC,10,5.860840407,2.814527107,,85.026832579,6.827783776,-3.81517209,2647.855009248,74,0,Called Strike,
"Letson, Bishop",811309,,2025-04-22 15:18:23.040,,FA,,5.710765334,1.708622992,8.195279853,90.19255,13.462161492,8.901557844,2509.130817,,,,
"Letson, Bishop",811309,,2025-04-22 15:15:26.670,,SW,,5.58987172,1.682475539,7.664721356,76.77203,-1.980161264,-17.930547076,2439.714973,,,,
"Broca, Jesus",695871,,2025-04-22 15:23:35.360,,FA,,5.945219016,-1.919170907,5.895689853,87.9907,15.839159578,-4.773740051,2234.535938,,,,
"Letson, Bishop",811309,,2025-04-22 15:15:04.220,,SW,,5.312215987,2.158814699,8.219041356,76.76286,-4.042506946,-14.01988005,2398.196552,,,,
"Letson, Bishop",811309,,2025-04-22 15:14:38.980,,FA,,5.759263819,1.679368321,7.789379853,88.99128,15.684151522,10.238016672,2473.817892,,,,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:58:46.450,R,FC,10,5.627895921,2.354015697,5.990588499,82.28588,11.746174449,-10.392715294,2788.368175,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:18:45.600,R,FC,10,5.683060385,1.96822285,5.970348499,80.18749,11.246705303,-8.469590831,2572.398792,72,2,Called Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:30:59.780,R,FC,10,5.577199319,2.372990682,6.104878499,80.76739,9.312723744,-16.410403648,2666.874265,72,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:59:42.690,R,SW,22,5.611978397,1.951523692,6.513723364,77.74063,-0.3905106143,-12.278049361,2671.097501,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:15:16.340,R,FC,22,5.672388156,2.03439532,5.927828499,80.92274,8.005261343,-11.712966276,2666.62399,72,0,In Play,Out
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:19:41.970,R,SL,00,5.288537511,2.704627948,5.74030405,78.29945,1.162743768,-1.125827539,2153.084347,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:56:17.890,R,FA,21,5.691411223,2.147109213,6.162790531,87.7138,14.52570951,-4.52168752,2660.762903,72,0,In Play,Double
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:51:06.380,R,FC,01,5.618939445,2.171796614,5.924628499,80.62803,9.209047719,-12.0031395,2693.320656,72,2,In Play,Fielders Choice
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:18:32.280,R,FA,00,5.702372275,1.990385495,5.975190531,88.28136,14.303504522,-4.179652777,2743.767868,72,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:44:31.300,R,SI,01,5.647595149,1.989363142,6.051567751,88.80292,15.639371432,7.279467644,2701.981151,72,2,In Play,Single
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:42:52.360,R,FC,12,5.723239003,2.042643024,6.045668499,81.24839,6.078680701,-13.198043667,2657.75263,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:45:29.500,R,SW,01,5.659722973,2.014081295,6.379673364,76.57976,-1.385101602,-16.008481985,2630.401326,72,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:43:28.560,R,FC,32,5.676622437,2.129868368,5.912098499,79.64331,8.319185702,-11.049149215,2612.798544,72,1,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:28:29.340,R,FA,10,5.566920358,2.300287854,6.195250531,86.84425,12.436474315,-3.492814748,2629.756729,72,1,Called Strike,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:53:00.550,R,SL,10,5.625370691,1.784365146,5.80776405,87.98124,-5.295015829,-11.40703716,2669.17747,72,1,Foul,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:21:24.300,R,SI,00,5.279276809,2.456661187,5.810067751,90.10169,11.191204492,13.554948587,2016.299367,72,2,Ball,
"Langhorne, Miles",695680,,2025-04-23 15:09:38.480,,SW,,4.911344352,1.459108812,6.089851356,79.67099,,,2509.813126,,,,
"Maldonado, Aidan",682251,,2025-04-23 15:08:59.810,,FA,,5.75479264,2.415880506,6.001099853,79.66054,14.208447475,15.657252548,1848.734724,,,,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:06:48.740,R,FA,00,6.483546551,-0.7230908922,6.903485368,91.88965,20.513668537,4.121057944,2228.560892,75,0,In Play,Out
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:51:05.800,R,CU,11,5.581786038,-1.564649792,5.793895209,81.20051,-1.425451941,15.618954563,3385.088937,75,0,Called Strike,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 18:56:18.840,R,CU,01,6.392884904,-0.8273339439,6.363475209,76.9634,-12.674541593,-6.96424248,2567.896263,75,1,Ball,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 18:58:16.940,R,CU,12,6.393779542,-0.7417586168,6.702985209,77.15238,-14.324642581,-3.804783479,2548.805787,75,2,Called Strike,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:40:06.880,R,FA,00,6.486226493,-0.8396638863,6.867495368,92.41078,21.755594144,3.600371187,2225.078469,75,2,Ball,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:20:54.120,R,FA,10,6.449882374,-1.054422074,7.251395368,92.6728,21.442461913,1.930676511,2147.477624,75,2,In Play,Out
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:33:29.580,R,FA,02,6.534774052,-0.9619224938,6.875105368,91.69542,21.235069995,2.601571122,2065.623881,75,1,Foul,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-23 21:53:22.030,R,CH,11,5.388292346,1.69011326,6.537287807,83.94196,6.408083841,16.182233075,2012.086836,75,1,Ball,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:05:51.730,R,FA,10,6.482899131,-0.943781846,6.976135368,91.838,21.955100715,3.999547125,2152.755543,75,0,Called Strike,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 18:45:26.530,R,CU,12,6.345536949,-0.7786454402,6.756025209,78.41373,-14.223351761,-4.967832513,2645.938715,75,1,Ball,
"DeBerry, Jaron",809229,,2025-04-24 09:40:17.070,,SI,,5.138513275,2.078313111,6.762343722,87.01118,13.140963387,10.642317481,2315.743636,,,,
"DeBerry, Jaron",809229,,2025-04-24 09:34:48.150,,SW,,5.316709315,2.005648547,6.438171356,74.28721,-0.5594552038,-14.422575547,2660.509183,,,,
"Sanchez, Dikember",699129,,2025-04-24 17:05:19.580,,FA,,5.752146577,2.259990104,5.094399853,86.54227,7.59577856,-0.04852704998,2399.691453,,,,
"Broca, Jesus",695871,,2025-04-24 17:01:30.520,,CH,,5.640522207,-1.74432849,5.522442476,80.14178,8.174031722,-14.167934483,1871.798384,,,,
"Rund, Aaron",810921,,2025-04-24 17:09:37.180,,SW,,4.882843335,1.954415151,5.315271356,69.01064,0.1882091064,-17.667047203,2210.224323,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-25 00:20:58.913,L,FA,00,5.539719011,1.232090921,5.81249211,89.860281502,17.52870424,11.327986353,2381.447908029,77,1,Called Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-25 00:24:01.731,L,CH,01,5.44630476,1.360364625,5.414074143,84.903594936,-0.4590403671,16.497860028,1800.19375794,77,2,Ball,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:14:29.036,R,FA,00,5.828062547,2.24297675,6.546528019,92.563996896,14.069351351,17.016711646,2484.230414782,73,0,Swinging Strike,
"Gillis, Tanner",828705,Segra Park,2025-04-25 00:55:35.408,L,SL,01,5.778235385,2.083990539,6.449586577,86.491020192,-2.926402596,-7.086987155,2734.429917055,73,1,Ball,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:03:56.919,R,SL,01,5.894220868,1.922366149,6.502166242,85.538370442,-2.579347996,-2.983462307,2751.534089523,73,2,Foul,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:15:26.061,R,SI,02,5.886828779,2.175322822,6.452751598,92.643819088,9.715038313,16.177753561,2447.059001728,73,0,Ball,
