BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:11:52.080,R,SL,21,5.725532093,1.834703356,6.803340827,87.02771,-0.8428173389,-1.644855284,2639.141213,75,1,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:29:12.830,L,FC,31,6.377909072,-0.8577750129,6.57518109,90.0287,10.521405301,-4.256560796,2503.963463,77,0,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-06 20:59:01.270,L,SI,00,5.757400411,-1.539350037,5.487718504,94.70103,12.329711546,-11.993867166,2334.316726,77,2,Called Strike,
"Broca, Jesus",695871,DozerPark,2025-05-06 20:57:18.980,R,CH,00,5.633765241,-1.751756554,6.013774109,84.41636,10.235815124,-12.677620959,1729.03727,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:13:01.000,R,FA,10,5.899210154,1.351924367,5.199335703,92.32367,20.289198713,8.354352808,2612.99406,77,0,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-06 20:59:23.250,L,SI,01,5.902138198,-1.223833227,5.610808504,94.38271,10.85583241,-11.307727459,2302.30085,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:16:13.510,L,CH,01,5.799940431,1.489744977,5.069014109,88.85324,9.329795185,19.623033312,2094.88365,77,0,In Play,Single
"Broca, Jesus",695871,DozerPark,2025-05-06 21:02:14.630,R,FA,20,5.810388882,-1.361125627,5.562115703,92.12562,17.958049265,-2.01577785,2420.731026,77,2,In Play,Fielders Choice
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:08:32.520,R,SW,12,6.154153902,-0.4379831496,7.038261062,82.75594,-1.744036386,-14.165246285,2431.684112,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:46:21.860,L,FA,12,6.374855318,-0.5611831615,6.708105703,93.50839,23.86987588,2.341830421,2248.238317,77,1,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:24:24.270,R,SL,02,5.765222479,1.559202346,5.272198736,85.84613,8.374307364,-0.3886806302,2466.712461,77,1,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:14:47.320,R,SW,01,6.406116268,-0.4276366895,6.545911062,81.11844,0.1712728524,-13.379997442,2555.911634,77,0,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:06:00.580,R,SW,21,6.298038888,-0.3519367256,6.740661062,82.72721,-1.619860817,-12.07046997,2558.27826,77,0,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:08:09.170,R,SW,02,6.215276825,-0.5941189465,6.780421062,83.0722,-3.006723625,-11.923327289,2629.991184,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:44:20.350,R,FA,21,6.40525515,-0.748494945,6.786415703,93.22538,21.604456459,2.571966035,2219.416223,77,0,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:50:05.040,L,FA,00,6.312423764,-0.6609598449,6.657195703,92.50341,18.073951866,-0.2340009927,2477.25518,77,2,Ball,
"DeBerry, Jaron",809229,,2025-05-07 09:52:12.220,,SI,,4.099149536,2.005882445,6.224823207,89.35186,8.548098802,15.916067142,2346.912615,,,,
"Garcia, Sam",822760,,2025-05-07 09:44:16.330,,CH,,4.231549524,-3.025506403,6.06983092,74.96466,,,1969.527058,,,,
"DeBerry, Jaron",809229,,2025-05-07 09:57:55.010,,CU,,4.381592795,2.015213979,5.840875199,77.07554,,,3161.616414,,,,
"Garcia, Sam",822760,,2025-05-07 09:42:15.150,,FC,,4.183261167,-3.138637179,6.043226778,78.52676,6.593377643,2.793191029,2016.274057,,,,
"Garcia, Sam",822760,,2025-05-07 09:43:26.100,,FA,,4.415508684,-2.822306626,6.211917822,82.46128,10.413140279,-11.331858427,1841.682847,,,,
"Cruz, Stiven",691602,,2025-05-07 09:58:34.700,,SL,,5.649271488,1.241880915,5.525433005,79.01771,5.925403504,-14.38699854,2276.639775,,,,
"Flores, Anthony",800260,,2025-05-07 09:55:00.940,,SL,,5.300480549,-2.33122637,6.043083005,81.65696,0.1684010459,9.724831361,,,,,
"Flores, Anthony",800260,,2025-05-07 09:48:38.900,,FA,,5.555443385,-2.178426879,6.072017822,85.80348,11.35649857,-5.470627817,2374.161815,,,,
"Flores, Anthony",800260,,2025-05-07 09:55:45.960,,CU,,5.83490992,-2.154274911,5.675325199,76.03255,-3.350378103,18.555770819,3162.814953,,,,
"Flores, Anthony",800260,,2025-05-07 09:52:25.600,,FA,,5.569130622,-2.28398299,5.793287822,84.25142,10.596771549,-0.3890433973,2423.804214,,,,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:10:41.310,R,FC,00,5.873126307,2.875582699,6.277695314,87.47015,2.502734478,1.295807964,2659.777514,71,1,Called Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:29:04.180,L,SW,22,5.731151413,3.04443062,6.347845285,84.58815,5.370395301,-6.604112778,2783.57881,71,1,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 12:58:38.930,R,SW,21,5.911164483,2.807928002,6.428895285,82.56249,4.706175135,-10.313587621,2644.902983,71,2,Swinging Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 12:56:08.960,L,SW,11,5.901059181,2.961055012,6.060585285,82.9763,1.980767689,-15.224020484,2848.029815,71,1,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:13:59.780,R,SW,00,5.748381346,2.904923791,6.231115285,85.0049,1.884729234,-10.299296557,2850.830357,71,2,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:19:59.730,R,SW,02,5.335553306,1.749031587,6.666563876,81.86417,4.813038915,-11.731239047,2599.775984,72,1,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:37:02.620,R,SW,12,5.219416257,1.671144296,6.855653876,79.31736,-1.138075015,-9.064516273,2540.068795,72,2,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:20:22.090,R,FA,22,5.392341218,1.560056498,6.859818517,91.15046,15.389383081,6.903262384,2205.323226,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:37:51.020,R,FC,00,5.285165357,1.759332802,6.753173904,86.96008,6.805185729,-2.435684928,2442.978799,72,2,In Play,Out
"Welch, Chandler",803068,DozerPark,2025-05-07 12:34:57.060,L,CH,01,5.201909018,1.907098056,6.363386923,83.20631,3.013714791,9.594508627,1067.163102,72,1,In Play,Single
"Welch, Chandler",803068,DozerPark,2025-05-07 12:13:11.220,R,SI,21,5.282867782,1.745776333,6.625401318,89.5899,14.716851273,10.999953881,2095.739039,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:23:37.270,R,SI,32,5.375308232,1.76164114,6.833731318,92.39873,9.041801598,15.766799943,2156.457007,72,2,In Play,Out
"Welch, Chandler",803068,DozerPark,2025-05-07 11:53:44.390,L,FA,31,5.331050854,1.497302303,7.071228517,91.12337,19.006788861,9.173524637,2283.731032,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:34:45.410,R,FC,01,5.378742363,1.610426906,6.606703904,87.93279,7.382814021,2.473118754,2584.226654,72,0,In Play,Out
"Root, Bayden",694843,DozerPark,2025-05-07 12:54:48.780,L,SL,10,4.855293264,1.368218464,6.48531155,88.03283,0.192461355,-4.775632896,2749.649422,72,1,In Play,Single
"Welch, Chandler",803068,DozerPark,2025-05-07 12:15:48.520,R,,32,,,,,,,,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:14:33.670,R,FA,10,5.439870853,1.561976368,6.651288517,92.04928,16.626222481,10.119097045,2308.582414,72,0,Ball,
"Root, Bayden",694843,DozerPark,2025-05-07 13:09:45.520,R,SL,00,4.866438127,1.232866738,6.55203155,87.98843,0.3229617351,-5.187991378,2795.142607,72,1,Called Strike,
"Root, Bayden",694843,DozerPark,2025-05-07 13:11:40.970,R,SL,01,4.836275512,1.125662605,6.50759155,87.06343,-4.892084714,-7.525632057,2803.67964,72,2,Foul,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:16:06.080,R,SW,20,5.329381194,1.795526199,6.600373876,78.90659,4.242153667,-12.428114925,2459.957293,72,1,Ball,
"Sanchez, Dikember",699129,DozerPark,2025-05-07 13:33:36.580,R,FA,22,5.906354446,1.206454156,6.000748517,92.933,11.745847947,0.2747299803,2387.861523,72,2,Foul,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:15:10.680,R,FA,30,5.368840578,1.619747687,6.690048517,92.03224,16.734448829,10.375776972,2315.102763,72,0,Called Strike,
"Figueroa, Jeferson",689951,,2025-05-08 15:07:52.880,,SL,,6.315421766,2.076925647,5.051383005,80.3524,0.2534726489,-6.725103259,2360.803477,,,,
"Rund, Aaron",810921,,2025-05-08 15:12:53.060,,SI,,5.495011849,2.095581986,6.103523207,81.8802,7.299443957,18.58055528,2009.668763,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 15:00:20.150,,FA,,5.903834506,1.696978562,6.901647822,94.53605,13.087499715,2.534336428,2532.325672,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 15:00:43.120,,FA,,5.906435454,1.627062604,7.245547822,96.16968,12.021259045,1.686059681,2553.019676,,,,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:01:24.320,L,SW,32,5.07852802,1.510585206,7.704239423,80.06123,-0.07297666873,-14.350997189,2412.445702,68,2,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:17:02.760,L,FA,00,5.786198527,0.6168753154,7.537664064,93.53662,13.477313172,11.438294186,2478.29375,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:18:27.500,L,SW,22,5.217873351,1.324923535,7.568049423,82.54564,-4.62851571,-9.560234303,2218.256999,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:00:16.910,L,CH,11,5.146556744,1.267741675,7.45613247,84.15432,4.780622461,17.894724734,2223.556907,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:57:30.520,L,CH,22,5.020814864,1.42838262,7.66356247,85.1558,6.849127705,17.083002514,1980.790274,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:51:00.600,L,SW,10,5.172642515,1.446587464,7.329809423,81.33084,0.2152442921,-13.165081755,2399.635592,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:59:06.110,R,FA,10,5.658589872,1.158156466,7.320034064,93.44378,15.051715208,13.082159458,2511.10609,68,0,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:21:27.600,L,CH,00,5.087567376,1.347190118,7.64211247,86.66011,7.572915871,14.573119205,2058.900189,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:01:20.700,R,SI,00,5.317812127,1.274086041,7.596686865,93.98116,7.834969484,13.997422386,2466.239957,68,1,Called Strike,
"Gillis, Tanner",828705,,2025-05-09 15:13:44.090,,FA,,4.310185116,2.383423961,6.346157822,89.43234,12.870778061,7.095375785,2377.237684,,,,
"Gillis, Tanner",828705,,2025-05-09 15:10:21.440,,SI,,4.269169031,2.296793342,6.417513207,87.76963,9.96464812,14.482015843,2261.283205,,,,
"Gillis, Tanner",828705,,2025-05-09 15:11:39.030,,SL,,4.375708338,2.092030294,5.959333005,81.92331,2.799302274,-4.126408925,,,,,
"Rodriguez, Yerlin",693750,,2025-05-09 15:44:28.570,,FA,,6.1796063,1.031317836,6.756027822,94.76867,12.39907617,1.045949286,2412.750704,,,,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:28.680,R,SL,20,5.636019651,1.914533203,5.918754295,86.15372,-5.936015297,-7.529600035,2779.218948,71,1,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:04:10.610,R,FA,00,5.331993372,1.11350655,6.165101262,96.79022,8.962567773,2.616976137,2620.259627,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:00:33.340,R,FA,01,5.221008341,1.265269001,6.098271262,97.82625,10.104187853,-0.5708186721,2441.441193,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:52.870,L,SI,12,5.158253223,2.078980211,6.328984063,96.02765,8.792674888,9.813003269,2313.876935,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:51.080,R,SL,21,5.688622188,1.769817634,6.283554295,88.61172,1.851212145,-8.809756859,2647.012501,71,1,Swinging Strike,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:24:49.570,L,SI,02,5.288565281,1.998951377,6.196694063,96.23707,9.567123405,3.476649931,2337.602736,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:07.000,L,SL,12,5.933519333,1.435156302,6.208014295,86.98988,-2.64578741,-7.723902504,2752.884581,71,0,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:52:54.310,L,FA,10,5.297412221,1.372956479,6.152191262,96.19176,10.046892853,1.53995138,2570.044893,71,1,In Play,Single
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:56:26.270,R,FA,00,5.314299918,1.299575337,6.008311262,97.03292,9.926622991,2.576215686,2551.792781,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:51:25.720,L,FA,01,5.184770791,1.480684849,5.842221262,96.10639,11.273739217,4.408828081,2609.397029,71,0,Ball,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:14:08.280,R,CH,12,5.131212007,-3.004430854,6.670055691,84.0916,11.349053557,-14.848572887,2293.411469,79,1,In Play,Out
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:14:48.790,R,FC,00,5.278636582,-3.026157951,6.605802672,83.25249,4.801856932,4.590687037,2091.542066,79,2,Ball,
"Seppings, Jack",808952,,2025-05-10 14:45:16.970,,FC,,5.023472362,2.925535839,5.526846778,80.59272,,,2489.729869,,,,
"Seppings, Jack",808952,,2025-05-10 14:48:24.210,,SL,,5.302131599,3.390100731,5.278843005,79.09087,,,2472.826678,,,,
"Seppings, Jack",808952,,2025-05-10 14:47:43.110,,SL,,4.824181751,3.096116165,5.312053005,78.06719,,,2499.315882,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:40.970,,FA,,6.847854705,1.605777011,6.098617822,90.51546,,,2383.97515,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:11.210,,FA,,6.70504362,1.50649896,6.165327822,93.14887,,,2405.021105,,,,
"Cruz, Stiven",691602,,2025-05-10 15:34:14.760,,FC,,5.622564167,1.662010087,5.031956778,84.54037,,,2371.767182,,,,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:24.230,L,CH,11,5.213689799,2.188352755,7.121651003,85.94721,1.316661911,15.249544736,1820.266462,66,0,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:12:17.650,R,SL,10,5.58642064,2.153939319,6.99757563,85.54748,0.6024788111,-5.762353977,2758.55348,66,1,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:07:55.960,R,FA,22,5.219513818,2.391861798,6.885962597,92.29934,10.472997461,1.740077857,2568.857716,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:06:38.510,R,SI,02,5.355523908,2.301714671,6.808345398,91.58966,14.470752653,8.511919323,2475.392769,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:44:08.070,R,SL,01,5.553801648,2.071289586,6.92071563,85.95631,4.814560395,-6.881149275,2747.402634,66,0,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:45:54.850,L,SW,01,5.21639257,2.358431204,6.831527956,80.63824,0.5752303352,-18.6703949,3039.146956,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:46:41.680,L,CU,22,5.678070913,2.122438491,6.820004369,81.26042,-13.195596273,-16.270016294,3219.228101,66,1,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,00,5.576846944,-2.146903377,5.449358735,91.77995,6.403909336,-10.21275232,2050.182244,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,22,5.20509976,-1.643366158,5.775338967,86.63363,3.484070248,4.527309234,2909.699795,77,2,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.748398218,-1.404480378,5.330598967,76.91218,-1.950981192,4.622298948,2499.514901,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,11,5.615403177,-1.379614233,5.943377707,81.45658,-4.300094717,16.512220727,3282.087596,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,11,5.592435963,-1.456841112,5.833277707,81.55635,-4.100564221,8.449958815,3306.473638,77,1,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.936386606,1.931885082,5.543705934,92.28878,18.875699294,6.432048218,2501.727522,77,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.375620665,-1.675827354,5.802568967,84.58333,0.4498029222,6.337455586,3069.815101,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,21,5.597524304,-1.384227455,6.069927707,79.89074,-6.453200065,12.413981494,3262.053046,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,22,5.812672582,2.09802348,5.668958967,83.82859,5.63868966,-6.781493076,2611.375072,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,32,5.842620012,1.943486281,5.619438967,83.71403,9.732383391,-1.894671098,2589.107657,77,0,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.306499093,-1.627487984,6.044685934,88.74381,4.433152867,-0.3276991099,2547.755288,77,2,In Play,Field Error
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.381818976,-1.685021408,5.768345934,87.56129,11.993904649,-2.664389864,2447.885827,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,21,5.826055749,2.082900712,5.333838967,81.07032,7.2347742,-5.197852645,2502.234269,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.950410378,2.052110726,5.439575934,92.49795,15.191197084,7.62405619,2343.683875,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.489844093,-1.496677887,6.012165934,86.0492,10.294908359,-1.660154971,2645.531382,77,0,Called Strike,
"Garcia, Sam",822760,,2025-05-11 11:58:17.250,,CH,,4.405631623,-3.001791158,6.12088092,74.0571,5.280391601,-16.792816619,1976.313586,,,,
"Garcia, Sam",822760,,2025-05-11 11:54:03.640,,CH,,4.302128294,-2.898957919,5.97151092,74.54853,10.615240356,-15.494938399,2002.3454,,,,
"Garcia, Sam",822760,,2025-05-11 12:00:03.940,,FA,,4.52979,-2.92119,,79.54678,18.59631,-11.22003,1911.932807,,,,
"Welch, Chandler",803068,,2025-05-11 12:30:28.120,,SW,,6.080952246,1.794326286,6.615006803,76.09315,-2.107496871,-16.682969985,2486.203651,,,,
"Welch, Chandler",803068,,2025-05-11 12:34:26.960,,SW,,5.966453033,2.151442273,6.441156803,76.46209,0.4093944532,-17.123754452,2587.31791,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:28:20.929,R,CU,00,6.301740287,0.847256801,5.338457141,73.985929072,-10.977173718,-12.502916024,2518.766765394,77,0,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:30:33.239,L,FA,12,5.8405887,0.9821707705,6.320972622,94.066600809,15.376715376,9.049084026,2554.323069319,77,1,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:28:53.726,R,FA,20,5.71467227,1.301651814,5.808866642,91.852847277,14.481763544,13.607884254,2432.885861539,77,0,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:32:32.989,R,CU,12,6.405303743,0.7254525243,5.850904437,77.297400276,-14.788531403,-11.064037252,2592.048795173,77,2,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:31:54.173,R,SW,02,5.779224793,1.337481933,5.616067529,84.350302311,2.673896994,-4.585383724,2404.802357922,77,2,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:54:54.490,L,FA,10,5.464909927,1.542170946,7.174594763,95.11703,11.543807607,7.25713967,2365.985785,62,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:38:17.900,R,FA,12,5.868052558,1.79347925,6.949534763,94.16785,12.914274164,6.238284106,2456.357816,62,1,In Play,Single
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:41:35.350,R,FA,00,5.458328542,2.082539973,6.972114763,91.72225,11.417021867,17.274420286,2420.624855,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:40:19.530,L,CH,22,5.427034831,2.023729328,7.285563169,85.82603,3.301885994,13.049899121,1666.746757,62,0,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:21:59.990,R,SW,32,5.837793936,2.860738787,6.612520122,82.13127,7.708431785,-13.947691602,2646.175651,62,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:37:59.710,R,CH,02,5.609100738,2.216768683,7.225413169,85.98779,1.331565479,13.668012866,1746.119238,62,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:44:49.160,R,SI,00,5.566755436,2.102376798,7.132427564,90.56361,3.838372552,14.714840654,2278.085011,62,2,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:32:32.760,R,CH,00,5.5642104,2.194224826,7.268713169,86.31178,3.073758437,7.239562374,1640.644063,62,1,Foul,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:56:59.030,L,FA,11,5.159007517,1.979009076,6.927804763,95.56351,11.722777525,5.425675062,2385.670808,62,2,Called Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:16:41.820,R,FA,10,6.118007755,2.6520567,6.742014763,91.59337,15.71721097,9.62199718,2254.91101,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:44:09.780,L,FC,10,5.649976243,2.028228209,6.97392015,88.05928,6.77021897,-1.135995789,2586.356469,62,1,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:39:23.590,L,FC,00,5.724037356,2.048875144,6.77993015,89.62152,5.33122191,1.192063486,2551.769536,62,2,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:39:50.830,L,FC,11,5.706176854,1.80879709,6.76430015,89.37585,5.150784417,-0.6031690271,2639.710837,62,0,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:41:01.050,L,FA,32,5.535921463,1.788049614,7.495774763,95.33981,13.363329982,9.391135507,2492.269364,62,0,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:34:10.500,R,FA,12,5.965587624,1.704005162,7.151684763,94.0621,10.364549175,4.018974422,2412.153169,62,1,Ball,
