BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Broca, Jesus",695871,,2025-05-03 11:23:08.900,,CH,,5.81468,-1.16158,,81.44498,10.06391,-11.17321,1970.614791,,,,
"Broca, Jesus",695871,,2025-05-03 11:21:30.070,,FA,,5.898494208,-1.250168142,5.809030084,86.27857,16.849123926,-4.879574875,2122.601208,,,,
"Broca, Jesus",695871,,2025-05-03 11:22:52.580,,SI,,5.73379454,-1.05596874,5.66197548,87.73002,10.054316674,-12.409772575,2240.624624,,,,
"Birchard, Ryan",804670,,2025-05-03 11:14:08.690,,SI,,6.665616391,0.0510494618,6.57310548,89.09641,15.944124632,7.19546164,2060.172983,,,,
"Birchard, Ryan",804670,,2025-05-03 11:10:26.950,,SW,,6.686525328,0.625064489,6.870893131,77.74053,-2.511330726,-15.538938453,2371.999435,,,,
"Broca, Jesus",695871,,2025-05-03 11:21:55.620,,CU,,5.840901558,-1.219528611,5.30173668,76.31525,,,2455.680717,,,,
"Birchard, Ryan",804670,,2025-05-03 11:08:48.280,,SI,,6.653730626,0.2218234133,6.80848548,87.11806,14.459622586,9.022982571,2021.581216,,,,
"Birchard, Ryan",804670,,2025-05-03 11:06:46.890,,FA,,6.732744494,0.4496302635,7.079990084,84.5202,20.838440975,4.929282849,2069.01335,,,,
"Birchard, Ryan",804670,,2025-05-03 11:07:41.870,,FC,,6.65509472,0.5091672034,7.011580595,86.08466,15.445318597,0.4533212916,2323.384315,,,,
"Birchard, Ryan",804670,,2025-05-03 11:14:37.140,,SW,,6.489694816,0.1272191591,7.094873131,78.63938,-1.859807796,-17.806411678,2478.950006,,,,
"Birchard, Ryan",804670,,2025-05-03 11:11:25.800,,FA,,6.52949841,0.02660222658,7.263930084,86.61556,19.326638661,4.836848465,2109.152731,,,,
"Broca, Jesus",695871,,2025-05-03 11:24:53.660,,CH,,5.662289782,-1.034019097,6.045610155,81.69299,5.386429993,-14.854179196,1869.313069,,,,
"Broca, Jesus",695871,,2025-05-03 11:24:21.420,,FA,,5.845406562,-1.032152897,6.030750084,88.75779,19.264938156,-4.631802251,2302.743235,,,,
"Birchard, Ryan",804670,,2025-05-03 11:07:09.580,,FC,,6.773949196,0.4254345736,6.980610595,82.17743,13.559898989,-3.905702373,2192.628788,,,,
"Birchard, Ryan",804670,,2025-05-03 11:13:30.210,,SI,,6.666625159,0.09536358542,6.55779548,89.44446,15.831424628,11.039560156,1965.236404,,,,
"Broca, Jesus",695871,,2025-05-03 11:21:44.900,,CU,,5.819827604,-1.174169195,5.16008668,75.2922,-10.586511304,9.474706191,,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:55:50.591,R,SW,10,4.942647992,1.147120322,6.556767433,82.578603071,-2.732730963,-17.811632788,2874.345203892,52,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:49:07.161,R,SL,11,4.996699074,1.196923515,7.00773174,87.597644503,0.4637063583,-4.515051444,2839.711520971,52,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:52:39.932,L,SL,10,4.885021604,1.324058829,6.635459743,86.98328707,-6.037287461,-7.370210157,2805.781661544,52,1,Foul Tip,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:04:19.566,L,SL,01,4.854178153,1.049859662,6.786851572,87.982135419,1.819298567,-5.896408239,2677.773036921,52,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:48:36.686,R,SI,10,4.788035898,1.404593583,6.841136453,93.928980106,7.108123477,11.284121921,2289.924570099,52,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:50:58.320,L,SL,00,4.997315723,1.194597101,6.639196757,88.234593002,5.722595987,-2.540345804,2717.677659566,52,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:06:20.244,L,SL,22,4.76172457,1.21946279,6.93594575,87.481795145,2.752935194,-9.730400336,2893.349697472,52,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:49:34.884,R,SW,12,4.98748853,1.036893919,6.841457837,84.327306158,-3.670790294,-14.221313511,2908.129357994,52,0,"In Play, No Out",Single
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:04:00.652,L,SL,00,4.792377748,1.258844624,6.918058407,88.243713632,-1.227621989,-3.899574609,2760.522916892,52,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:47:40.359,R,SI,00,4.918667854,1.374640227,6.731656889,93.235103832,6.363698903,14.663385884,2289.427785998,52,0,"In Play, No Out",Single
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:07:50.812,R,SL,02,4.848349273,1.069968445,6.943037742,86.002622232,-0.1353163862,-9.943673435,2928.142950985,52,2,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:57:07.108,R,SW,22,4.947495061,0.9973183348,6.870010196,85.780671095,-0.4343631238,-12.061029951,2826.928989057,52,2,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:56:43.590,R,SI,21,4.74844346,1.162909326,6.965926939,93.611455212,7.16532352,11.813806391,2392.019979179,52,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:54:29.181,L,SL,32,4.866100561,1.071542118,6.664597212,87.675846823,-3.287076622,-5.242708284,2838.063665906,52,1,"In Play, Run(s)",Sac Fly
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:07:33.469,R,SW,01,4.817558758,1.124076658,7.234696871,83.07985181,-0.382257585,-10.471471263,2835.590787472,52,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:53:48.178,L,SI,22,4.674138397,1.205917607,7.011852732,93.472703498,8.51999095,9.851087457,2269.780769465,52,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:06:45.135,L,SL,32,4.802909141,1.107503489,6.977636223,86.665652697,-5.407998801,-7.295601759,2771.695987902,52,1,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:04:56.196,L,SL,00,4.768089483,1.172637536,7.055979659,87.819990912,-2.525069494,-4.907327113,2768.199593974,52,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:55:17.142,R,SL,00,4.959740432,1.159589553,6.746266541,87.298178142,-1.229235359,-9.7508867,2905.743731969,52,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:05:12.091,L,SW,01,4.735870413,1.192891462,7.056182516,83.496521042,-1.491856863,-14.035953421,2884.667999426,52,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:05:31.216,L,SI,11,4.637191692,1.264565069,6.967876415,93.328191609,4.018692151,14.925864516,2230.521632662,52,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:56:12.177,R,SW,20,4.933044805,1.154958979,6.659215884,85.159017885,-1.844745595,-9.421222473,2837.483860373,52,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:05:51.527,L,SL,21,4.817119218,1.25541912,7.024449362,87.410032332,-3.715828093,-3.564072476,2831.434648771,52,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:07:18.372,R,SW,00,4.835340257,1.197330066,6.572651444,83.278794411,-1.982708837,-13.79370032,2886.364206674,52,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:53:00.759,L,SL,11,4.909030913,1.291248682,6.654738505,86.76896692,-5.307766287,-5.056994869,2844.907632399,52,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:48:17.334,R,SW,00,5.015214312,1.402444828,6.642195714,84.477496215,-2.791522557,-13.135109836,2805.554699674,52,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:53:24.034,L,SW,12,4.924989021,1.170719343,6.606445296,83.858020295,-3.736168704,-10.80442975,2915.254977573,52,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:52:02.607,L,SL,00,4.828350097,1.441674882,6.822370659,88.086735907,-4.280578739,-6.642721911,2882.476086304,52,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:51:20.377,L,SL,01,4.935551262,1.254743513,6.916234526,87.849048487,-1.903891128,-6.337878415,2854.249441837,52,0,"In Play, Out(s)",Forceout
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:10:18.221,R,SI,02,5.436840336,1.710766393,6.674287843,92.660379682,11.193751475,7.939251122,2575.485594219,82,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:15:11.307,R,SW,00,5.316056273,1.986171521,6.655890549,80.25180716,5.580299955,-11.588764032,2931.527679128,82,2,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:13:03.298,L,FA,02,5.323946607,1.891220819,6.389423462,92.789430956,8.533120486,1.57052202,2536.729615739,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:07:17.572,R,SL,32,5.462166761,1.646334475,6.924754591,88.890573458,5.236463146,-1.54574012,2852.522284063,82,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:05:50.526,R,FA,00,5.327266977,1.822525244,7.025431417,92.849259327,11.483561921,0.1467488766,2501.933268721,82,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:12:19.221,L,SL,00,5.756729484,1.772141429,6.718988646,85.983915508,2.207555055,-5.265843564,2773.930332514,82,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:14:13.934,L,SL,12,5.713235559,1.561943541,6.8338905,87.721056395,3.111086335,-6.553558001,2665.745033105,82,2,"In Play, Run(s)",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:10:53.794,R,SL,00,5.600784124,1.833535747,6.870041136,88.818250989,6.24699001,-1.797681591,2731.633363121,82,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:08:02.393,L,SL,10,5.650734578,1.692664011,6.874473054,86.831300768,2.439405108,-8.613459073,2677.14783894,82,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:13:26.457,L,FA,12,5.419175465,1.784919557,6.419811231,92.258781203,10.962083453,1.319949776,2584.170640159,82,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:08:37.451,L,FA,21,5.34808617,1.962247867,6.850879326,91.990647133,13.685971696,6.011509062,2543.275596738,82,1,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:09:38.144,R,SI,01,5.430697752,1.794920621,6.71462382,92.447904086,13.370251742,5.146539598,2558.160131571,82,1,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:08:22.246,L,SW,20,5.657232735,1.757947635,6.977281561,81.241441692,-3.271351284,-13.328604743,,82,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:09:15.177,R,SL,00,5.641463506,1.885502116,6.671273675,87.934121441,4.054567299,-4.624005377,2816.773633268,82,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:12:40.092,L,FA,01,5.396577081,1.973330514,6.882220869,92.778008174,12.410866587,4.696447837,2558.857092605,82,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:11:13.396,R,SW,01,5.356746436,1.927210135,6.813118523,81.688813422,3.388219386,-13.232989377,,82,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:11:38.622,R,CU,02,5.733340338,1.721796778,6.686215061,81.265681305,-7.673514262,-14.625885918,2972.097397866,82,2,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:29:51.847,L,SL,01,5.587774524,1.897300598,6.765099747,85.510262142,0.8253236213,-8.19752618,2719.439713059,82,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:29:35.156,L,FA,00,5.463296942,1.900424969,6.705303371,91.548505202,9.272028269,1.823612613,2494.983648532,82,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:28:44.635,L,CU,02,5.651081009,1.745699242,6.880992853,80.015029387,-7.921888639,-17.389358088,3060.32616564,82,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:31:54.487,L,SL,00,5.640844059,1.759125748,6.408285169,84.381708637,1.247345661,-8.501786627,2662.764211543,82,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:30:11.879,L,FA,02,5.488439797,2.035200738,6.732034123,90.402957765,10.298197659,-2.154211764,2476.603173122,82,2,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:34:11.881,L,CU,22,5.810703929,1.755358329,6.617673769,78.373402927,-8.203666857,-18.180726055,,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:32:38.565,L,CU,02,5.748348634,1.672005494,6.395056538,79.523097108,-11.835459678,-18.36747382,3042.940151927,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:32:16.490,L,CU,01,5.707252892,1.677291635,6.474003567,78.898647814,-8.395563578,-18.107344512,,82,2,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:27:48.111,L,SL,00,5.546249947,1.934261461,6.813164247,85.434590865,2.195752799,-7.41591937,2727.559909713,82,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:33:26.749,L,SI,22,5.374298836,1.841424578,6.734115328,90.538938116,13.469293366,7.428551238,2520.07790101,82,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:34:33.667,L,SL,32,5.717059184,1.672500315,6.720833344,86.152437996,4.206716166,-5.113130014,2771.534782549,82,2,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:28:31.723,L,CU,01,5.628887672,1.794741977,6.786539534,80.589465076,-7.336441747,-16.019061428,3093.265487763,82,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:30:50.419,R,FA,00,5.507320514,1.919311538,6.738173286,89.970511235,9.845967755,2.762272565,2466.255773497,82,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:15:58.412,R,SW,02,5.375604842,1.923715425,6.74852598,80.931899547,6.480707304,-12.139372536,2882.635125022,82,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:33:02.118,L,CU,12,5.716486964,1.712828734,6.847111897,80.658094747,-9.94528314,-17.703101954,3035.464855251,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:28:18.478,L,FA,00,5.331103019,2.012755133,6.89265775,90.998214166,11.29587414,1.748985264,2517.291371885,82,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:29:08.596,L,CU,12,5.675149574,1.656829986,6.707187127,79.363535852,-10.608601694,-16.517634058,3021.679859553,82,1,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:15:32.478,R,SI,01,5.379372061,1.838700719,6.630511279,90.127281643,15.346929324,7.200956911,2484.658503599,82,2,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:31:10.694,R,SW,01,5.377543595,2.156385943,6.599368308,79.050924773,4.692083115,-16.358995477,2837.835411222,82,2,Hit By Pitch,
"Langhorne, Miles",695680,,2025-05-04 11:01:14.700,,SW,,5.109008578,1.586834131,6.712853131,75.16973,-4.188495597,-16.790564371,2184.283605,,,,
"Seppings, Jack",808952,,2025-05-04 10:56:02.320,,FA,,5.721084943,2.498492603,6.213460084,86.21767,18.711369696,9.321505071,2012.337741,,,,
"Langhorne, Miles",695680,,2025-05-04 11:02:03.440,,CH,,4.662734013,1.677271536,6.414460155,82.89652,,,1869.139671,,,,
"Langhorne, Miles",695680,,2025-05-04 11:02:56.770,,CH,,4.789930254,1.577069562,6.413650155,83.20248,10.649390883,11.691939705,1864.906808,,,,
"Welch, Chandler",803068,,2025-05-04 11:06:27.630,,FC,,5.388388846,1.641349668,6.596230595,83.16459,1.603554915,-2.11337796,2499.079099,,,,
"Broca, Jesus",695871,,2025-05-04 11:17:15.690,,SL,,5.584275369,-1.456365705,5.267511416,77.10579,-5.882367027,4.967308972,2531.489296,,,,
"Welch, Chandler",803068,,2025-05-04 11:05:45.690,,SI,,5.269794688,1.583011108,7.03440548,86.52054,6.90727955,15.250355836,2063.63761,,,,
"Welch, Chandler",803068,,2025-05-04 11:08:20.230,,CU,,5.600487942,2.373904833,6.59046668,74.99819,-8.215192941,-16.424447878,2724.787244,,,,
"Welch, Chandler",803068,,2025-05-04 11:03:29.380,,FC,,5.489414359,2.497785651,6.877730595,83.02948,4.722258789,-2.832881783,2353.184949,,,,
"Rund, Aaron",810921,,2025-05-04 11:22:49.630,,FC,,5.19031417,1.754789793,5.880630595,79.00585,10.713275974,0.07416132369,2149.933209,,,,
"Broca, Jesus",695871,,2025-05-04 11:15:55.140,,SI,,5.506610905,-1.815311206,5.47044548,86.50718,10.82231959,-12.88542571,2045.646697,,,,
"Rund, Aaron",810921,,2025-05-04 11:24:24.960,,FC,,5.105921011,1.843169203,5.972420595,80.93415,10.213733169,-1.81378576,2245.329198,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:20:55.270,,FA,,5.441535054,2.558555252,6.627450084,80.99072,6.365809988,1.920890138,2001.15087,,,,
"Welch, Chandler",803068,,2025-05-04 11:03:08.420,,FC,,5.462863795,2.316798068,6.712340595,82.91832,6.135768988,-3.270870252,2324.53603,,,,
"Welch, Chandler",803068,,2025-05-04 11:09:42.350,,FA,,5.443546434,2.492774822,6.955220084,88.08051,15.099845325,6.927261492,2300.800316,,,,
"Welch, Chandler",803068,,2025-05-04 11:04:17.970,,SW,,5.339541321,2.348526272,6.336903131,77.45423,-1.864777452,-7.042111105,,,,,
"Welch, Chandler",803068,,2025-05-04 11:07:58.250,,FA,,5.357966217,2.450028964,6.426380084,88.15906,15.17300048,10.694705228,2227.722359,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:10:13.442,L,CU,01,5.58730198,-1.501994137,5.562590953,80.978424284,-3.294564329,15.079374172,3187.083103491,65,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:20:39.441,L,CU,01,5.381071118,-1.563091491,5.667319975,80.838750875,-1.081454634,18.781241778,3245.596239065,65,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:19:53.558,R,SL,01,5.17265875,-1.784557511,5.789483615,85.46981132,2.616029328,5.803528756,2938.694341018,65,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:22:46.755,L,CU,10,5.204078229,-1.840585524,5.629561128,83.779414132,-3.151516565,11.400043258,3110.929830817,65,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:20:27.109,L,SL,00,5.308399401,-1.738511502,5.730668461,84.442210857,1.04760861,11.090470391,2968.764684135,65,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:23:38.395,L,SL,22,5.08010788,-1.776010361,5.776611914,85.264261643,6.410374583,7.637194786,3089.745133291,65,1,"In Play, Run(s)",Sac Fly
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:54:02.724,L,SL,31,5.165713159,-1.364876606,5.826983185,83.920270449,7.798370645,11.150853445,2942.487165813,65,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:53:01.737,L,FA,00,5.245127352,-1.579612953,5.918640808,87.681667506,8.061955339,0.4065934217,2771.74745944,65,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:53:16.756,L,FA,10,5.230106585,-1.665058115,5.902381132,87.792457008,12.525174255,2.476738838,2636.125741571,65,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:00:23.639,L,FA,11,5.193422733,1.499835898,6.328307811,95.383212314,9.975512457,4.543303716,2492.625886525,65,2,"In Play, Run(s)",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:51:49.212,R,CU,11,5.442090224,-1.643723395,5.690728764,81.376390987,-0.4538670607,11.088902007,3377.934489694,65,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:19:56.987,R,FA,00,5.71800146,1.964920312,5.865561397,94.014656685,13.294028979,11.209879153,2205.126681169,65,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:22:58.266,R,SL,21,5.390095438,2.265265657,5.906605199,84.497384753,5.640316433,-3.32413205,2282.855684112,65,2,Called Strike,
"Figueroa, Jeferson",689951,,2025-05-06 16:19:57.430,,SL,,6.335282262,2.549040443,4.732538772,76.27801,4.164262454,-9.853601685,2355.710928,,,,
"Letson, Bishop",811309,,2025-05-06 16:06:49.420,,CH,,5.572401409,2.292335539,7.459069663,77.92256,6.502837868,20.062156572,1996.553141,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:15:40.500,,FA,,6.063966678,3.359319092,6.165870244,83.69594,4.778394736,7.37983268,2067.632114,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:17:30.590,,FA,,6.058953897,3.350013987,6.094160244,83.20325,5.852429602,2.565602181,2104.537831,,,,
"Broca, Jesus",695871,,2025-05-06 16:10:32.740,,SL,,6.231063886,-0.9871232007,5.200058772,74.44698,-5.083159782,8.377312698,2481.521312,,,,
"Rund, Aaron",810921,,2025-05-06 16:22:20.610,,SL,,5.503071602,2.443795227,6.469518772,81.31835,5.850685321,-2.221160396,2256.393676,,,,
"Rund, Aaron",810921,,2025-05-06 16:21:57.440,,SL,,5.415715372,2.563998751,6.633748772,82.06254,5.182915761,1.005405914,2182.486189,,,,
"Figueroa, Jeferson",689951,,2025-05-06 16:20:20.130,,FA,,6.248773399,2.598399644,5.486520244,87.8452,19.294338101,7.277945005,2374.872049,,,,
"Broca, Jesus",695871,,2025-05-06 16:11:18.000,,CH,,6.005714337,-1.018806638,5.610879663,80.52172,4.170274243,-13.536887382,1938.115648,,,,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:05:24.050,R,FA,02,5.826467746,1.741212786,7.271522072,93.40045,15.619147562,7.77824358,2503.001638,75,0,Called Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:35:36.600,R,SL,32,5.792659359,1.733756678,6.703603427,87.05252,0.2016492198,-2.879135693,2462.832076,75,2,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:35:08.780,R,SL,32,5.826031967,1.825144353,6.857113427,86.44694,-1.071917969,-4.594960255,2504.256134,75,2,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:08:52.330,R,FC,22,5.774042245,1.825674254,6.526884711,88.70345,1.307637717,-1.032750023,2577.136454,75,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:25:32.110,L,CH,12,5.621656027,2.264325155,7.122988132,88.60288,4.885464359,11.401544728,1769.076241,75,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:30:46.830,L,CH,01,5.604027504,1.957406136,6.924368132,86.97023,3.154714886,12.781074805,1666.986655,75,1,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:27:56.490,L,FC,12,5.718734427,1.96096968,6.488424711,89.82104,5.695516232,-1.012303876,2593.886469,75,2,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:40:21.340,L,FC,01,5.776510528,1.956636184,6.568194711,89.25023,2.865340665,-3.836940425,2660.546469,75,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:11:29.920,R,FC,00,5.537387603,1.980990395,6.617654711,89.58276,4.566927143,-3.224309312,2520.733711,75,2,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:33:43.540,R,SL,01,5.883403137,1.77089273,6.478613427,86.67992,1.433884899,-5.194862713,2821.270118,75,2,Swinging Strike,
