BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:46:45.763,R,FC,00,4.624642908,0.988542481,6.899778535,87.156513563,-3.75022349,-5.967123057,2843.066315371,87,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:46:07.576,L,FC,32,4.625252648,1.139389169,6.500332071,88.316082692,-3.815634436,-2.609006205,2713.02425875,87,1,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:45:46.851,L,FC,31,4.697164003,1.099373193,6.599299634,87.181479421,2.959931084,-5.133080626,2746.301351969,87,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:45:26.339,L,FA,21,4.570247894,1.111218074,6.491836686,93.806218873,7.46763978,7.582841005,2269.981947592,87,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:45:05.812,L,FA,20,4.596312603,1.216702074,6.364324702,93.198964848,5.94179727,6.659550064,2344.548858809,87,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:44:47.903,L,FC,10,4.668334765,1.075867447,6.615962246,88.51347112,2.821250365,-1.321968429,2757.049238516,87,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:44:29.011,L,FC,00,4.723303551,1.145331491,6.444036101,88.379086026,0.2458147723,-8.72033205,2809.739639764,87,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:43:55.566,R,SI,01,4.609714433,1.260009573,6.602275689,93.535675565,4.312437285,11.006783553,2234.389561112,87,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:43:39.849,R,SI,00,4.654841663,1.391816997,6.847699932,93.571337277,4.875123942,16.475940515,2260.855808002,87,0,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:26:46.097,L,SL,22,4.697197186,0.9878464039,6.656290676,83.647842086,-3.53582775,-15.646069139,2850.384386943,87,2,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:26:23.596,L,CU,22,4.557783678,1.215057667,6.743794246,85.04085148,-5.975161331,-8.543973863,2879.587325591,87,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:26:05.514,L,FC,12,4.813154139,1.047589874,6.761359353,87.767151721,1.24348322,-4.488410057,2805.403794041,87,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:25:42.572,L,CH,02,4.563743378,1.009604542,6.944715845,87.565488039,-0.2366516555,15.771547606,2079.435973733,87,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:25:06.968,L,SL,02,4.775981028,0.9955219607,6.897866559,85.325925435,-1.043498969,-13.989720384,2853.465225786,87,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:24:37.611,L,SL,01,4.564392124,1.139256412,6.618258363,83.960058983,-4.039247831,-12.214948787,2946.693644249,87,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:24:20.484,L,FC,00,4.848227868,0.9840276441,6.72944633,87.64981996,-3.6518044,-4.81898554,2654.291831139,87,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:23:47.215,R,FC,02,4.790426975,0.9094415854,6.941558895,87.683079687,-2.020462515,-8.229261183,2921.705327014,87,1,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:23:14.371,R,CU,01,4.641543793,1.078828127,6.858847189,83.296515487,-5.048716896,-14.415873608,2869.408069464,87,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:22:53.346,R,SL,00,4.650984418,1.147461413,7.129355121,83.317018275,-1.336186749,-15.749037171,2802.114328185,87,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:22:21.213,R,FC,22,4.893490254,1.035571375,6.82073822,87.210418713,-0.7534707524,-12.522055905,2749.938898409,87,0,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:21:51.475,R,SI,21,4.498609492,1.231785131,6.818399607,92.450935899,8.655217991,10.621879343,2342.626012677,87,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:21:28.814,R,SI,20,4.591006228,1.139380711,7.032313636,93.480598133,6.465238352,8.159492707,2301.457098618,87,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:21:04.295,R,FC,10,4.68675514,1.195517108,6.805528916,86.89158614,-4.706772469,-7.312607506,2823.921518009,87,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-29 20:20:48.306,R,FC,00,4.784065911,1.256475829,6.923916088,89.873668229,-0.08597594375,-3.129807058,2715.409465456,87,0,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:08:30.248,R,SL,12,5.708957622,2.760103222,6.625061455,86.318415193,-1.62047284,-13.941482884,2868.231196231,87,2,Swinging Strike,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:08:10.714,R,SL,11,5.774424618,2.788259006,6.432319542,83.128703145,-1.976657596,-16.397698468,2852.040607849,87,2,Foul,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:07:55.667,R,FC,01,5.702398049,2.775066719,6.568767421,85.279822696,10.643704032,-3.927070495,2777.165072362,87,2,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:07:42.963,R,FC,00,5.857197064,2.610189587,6.230217072,90.207157217,4.654547867,-0.3702223234,2674.97523272,87,2,Called Strike,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:07:11.646,L,FA,32,5.939248059,2.650876125,6.637409141,93.871231437,13.094771336,7.623215327,2036.878543713,87,1,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:06:50.722,L,SL,32,5.642314418,2.967494936,6.651491545,83.441663858,3.699147895,-11.674826967,2595.768007717,87,1,Foul,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:06:30.711,L,FC,32,5.817825673,2.647141074,6.472913446,87.94397161,7.592930022,-1.803163566,2678.086152064,87,1,Foul,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:06:11.041,L,FC,31,5.829946938,2.777877149,6.786669831,91.034436081,6.412668935,1.620524719,2554.656653981,87,1,Foul,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:05:55.409,L,SI,30,6.005752359,2.603033399,6.795964725,94.075573806,14.544392089,13.009147385,2128.03297163,87,1,Called Strike,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:05:40.839,L,SI,20,6.032620919,2.743547684,6.336435426,93.558875721,12.701739034,14.244114704,2182.832323481,87,1,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:05:24.763,L,SL,10,5.746788356,3.133207116,6.529332668,83.988133,2.335216786,-14.630825038,2704.901290165,87,1,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:05:12.217,L,FC,00,5.845949469,2.977729067,6.184784274,89.418333461,5.66474515,1.092638721,2664.295616589,87,1,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 20:04:36.610,R,FA,00,6.058093055,2.780329202,6.484134566,92.900213623,14.838711725,10.39921022,2167.2861857,87,0,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 19:53:57.749,R,FC,22,5.839095001,2.446382149,6.555554401,89.194653484,7.24019409,-0.06991229853,2799.484431881,87,2,Foul Tip,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 19:53:40.907,R,FC,21,5.84437836,2.623800756,6.438306699,87.958148745,3.746409971,0.1434176376,2682.240830575,87,2,Called Strike,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 19:53:25.648,R,SL,11,5.798413566,2.719154159,6.361950739,83.259147736,5.499472746,-11.06599425,2608.58522178,87,2,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 19:53:07.227,R,SL,01,5.777287334,2.534992618,6.487993896,84.023505112,-2.464312356,-15.23154198,2803.656994663,87,2,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 19:52:45.169,R,FC,00,5.928864854,2.510282734,6.393078495,89.826565482,8.201941606,-4.055765679,2641.566745713,87,2,Foul,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 19:52:14.951,L,FC,01,5.762376828,2.891349308,6.285667355,87.908200182,5.049204356,0.7341595371,2629.999908409,87,1,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 19:52:01.933,L,FA,00,6.097189398,2.757342301,6.086147719,93.634533799,13.772833603,9.232111033,2086.953337387,87,1,Called Strike,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 19:51:26.828,R,FC,01,5.812398556,2.598674427,6.72279459,88.076600641,4.824683936,0.8733304404,2672.246735275,87,0,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-29 19:51:07.150,R,FA,00,6.103089396,2.632831533,6.376360829,93.162864592,12.638645608,9.102973136,1865.304978268,87,0,Foul,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:42:01.175,L,SL,21,5.17068924,1.748850225,6.292831843,83.525653333,-2.340443784,-4.108811829,2323.264714534,87,2,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:41:44.750,L,SL,20,5.206024131,1.606676137,6.467323975,83.060819004,0.3422016091,-4.587853867,2430.055146217,87,2,Called Strike,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:41:25.874,L,FC,10,5.351973435,1.492994843,6.563391899,91.459074289,9.548559199,3.821076074,2360.437728234,87,2,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:41:09.932,L,FC,00,5.468037509,1.377244413,6.608343621,90.548401659,5.695407749,1.981152628,2266.078346704,87,2,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:40:30.274,R,SL,02,5.182564269,1.721176841,6.578073724,83.38707334,0.3118182165,-4.346825779,2443.389766248,87,2,"In Play, Run(s)",Single
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:40:12.539,R,SL,01,5.275326226,1.554737626,6.830333571,83.290472481,1.113688816,-4.135097255,2384.981101556,87,2,Swinging Strike,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:39:56.779,R,SL,00,5.264885852,1.447258263,6.797550683,84.396789509,-3.211557878,-3.944156221,2486.810940078,87,2,Swinging Strike,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:39:13.442,R,CU,20,5.268794032,1.646965212,6.57059175,82.616264931,-4.335909097,-3.729217181,2526.627491272,87,1,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:38:50.808,R,FA,10,5.462696342,1.461788228,6.366363338,91.893267312,11.113912716,4.275491505,2364.631205926,87,1,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:38:33.523,R,CU,00,5.131819282,1.692628555,6.458641021,82.497261912,-7.137027846,-6.820736857,2556.700024271,87,1,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:38:01.886,R,CU,22,5.31512226,1.635987768,6.547900572,82.123164168,-5.219461245,-4.259029999,2519.973460746,87,0,Swinging Strike,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:37:35.312,R,SL,22,5.323203613,1.647656325,6.824610429,82.466079027,-1.467914955,-5.698080305,2536.985890938,87,0,Foul,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:36:58.250,R,CU,12,5.327398064,1.522577386,6.555407334,81.432594532,-6.366029542,-1.186041505,2483.630772178,87,0,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:36:37.779,R,SL,11,5.381970112,1.415385746,6.588570004,82.759389023,0.8875070791,-7.027056467,2506.643246741,87,0,Swinging Strike,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:36:16.948,R,SL,10,5.356083874,1.575669187,6.482419725,83.080307422,0.8717345647,-8.666383831,2478.281233373,87,0,Foul,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:35:40.291,R,SL,00,5.398414846,1.495103933,6.930912321,82.075493546,-1.550059043,-6.170911205,2434.313131786,87,0,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:34:26.609,L,FA,10,5.397348634,1.723850309,6.68429724,91.03161798,10.234581484,3.924906607,2340.041638162,87,0,"In Play, No Out",Single
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:34:06.115,L,CU,00,5.408277435,1.664914962,6.56718705,77.971752371,-6.602890195,-13.272921501,2367.198434881,87,0,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:33:29.993,R,FA,02,5.500254075,1.120144102,7.01528651,92.239910955,12.9913221,8.330751701,2306.134542048,87,0,"In Play, No Out",Single
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:33:13.630,R,FC,01,5.341915038,1.407877135,6.860589003,90.919792992,14.13891215,2.097648763,2334.236842336,87,0,Foul,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:33:02.953,R,FA,00,5.58070957,1.078641416,6.653704913,90.112946192,14.526786447,4.244054199,2244.737430735,87,0,Called Strike,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:22:02.606,R,FA,00,5.612272071,1.298267728,6.601346503,88.545985437,11.503454342,7.691409903,2300.706551128,87,1,"In Play, Out(s)",Grounded Into DP
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:21:27.077,L,FA,31,5.418567122,1.58137705,6.786454079,91.03314598,10.558812993,8.673315692,2356.341650325,87,1,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:21:14.137,L,SL,21,5.248867201,1.571074045,6.97853258,83.41334741,-5.061961167,0.1544606441,2436.140580315,87,1,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:20:58.111,L,SL,20,5.340493426,1.403583816,6.821078684,82.905293346,-2.85557906,-8.006432064,2510.467532063,87,1,Foul,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:20:46.563,L,SI,10,5.578637518,1.416040414,6.596999601,92.152281713,8.969166957,9.402187001,2329.641825678,87,1,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:20:35.787,L,FA,00,5.508599382,1.454156616,6.632020842,92.600961362,12.70807986,1.710867246,2286.729736728,87,1,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:20:04.430,R,FA,00,5.597468325,1.251343542,6.619058845,92.616379309,13.791538781,8.850249743,2291.456350086,87,0,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:06:29.636,L,SL,01,5.295643616,1.672852165,6.652520447,81.278792114,-0.9593614285,-4.564450343,2453.697180935,87,2,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-29 19:06:11.500,L,FA,00,5.45313332,1.491358021,6.761195756,91.660381309,10.882863802,4.403625165,2346.8982843,87,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 19:03:29.167,R,FA,22,4.913120944,-2.13941536,6.186438915,89.006418974,9.948054371,-0.8831525225,2647.909280495,87,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 19:02:41.447,R,SL,22,4.805591386,-1.963696753,6.053896293,84.224726277,-3.01042042,7.027985223,3246.161439976,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 19:02:04.445,R,SL,22,4.813082734,-2.174626101,5.985466414,86.790033325,3.056738657,1.110436758,3122.733080977,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 19:01:41.931,R,FA,12,4.995495158,-1.989972424,6.298891011,90.375337015,10.866099544,-6.202747434,2711.962179155,87,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 19:00:48.395,R,FA,12,4.964998445,-1.993959702,6.21569455,88.333350132,11.0445201,-5.317071225,2628.277969226,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 19:00:05.232,R,FA,12,5.066962582,-1.998973521,6.325817786,89.887216252,10.410196598,-0.1681387976,2611.234437978,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:59:33.709,R,SL,12,5.272266858,-1.914587315,6.199640931,80.46321797,-6.305226864,10.726494158,3403.067938322,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:58:48.628,R,SL,11,4.850069804,-2.166412468,6.364856846,85.185618212,3.050697328,4.066135318,3057.965437348,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:58:28.771,R,FA,01,4.88548453,-1.983920597,6.278018147,88.581464255,7.712447834,-6.833028513,2611.394525903,87,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:58:07.963,R,SL,00,4.842815662,-1.995446716,5.980842226,85.181374467,2.197491578,2.839338948,3103.48013797,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:56:56.313,R,FA,32,4.900254919,-2.0854899,6.299591839,88.319451415,10.44151827,-6.965306303,2512.422308852,87,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:56:35.389,R,FA,31,4.90122333,-2.063518737,6.404981408,88.048243722,13.785081291,-5.161359036,2696.94998497,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:56:20.909,R,FA,30,4.980314265,-2.038184053,6.377945446,87.993920366,11.59444087,-6.692590715,2606.59844229,87,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:56:03.317,R,CH,20,4.974753461,-1.962631704,6.267342708,88.382975107,9.426986901,-7.861119806,2568.416839828,87,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:55:47.529,R,FA,10,5.004550169,-2.081544562,6.293128121,87.849153712,12.106129606,-7.033658675,2603.660646794,87,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:55:33.768,R,FA,00,4.983846217,-1.98894232,6.439560042,88.825804154,11.888346472,-6.516977529,2643.064120965,87,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:55:01.823,R,FA,11,5.101319312,-2.575990437,6.235518687,86.456293821,11.851663568,-4.647532231,2600.717211596,87,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:54:48.255,R,CH,01,5.167085049,-2.701482173,6.119498558,86.371517992,4.065914413,-6.235716806,2475.91758183,87,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:54:37.033,R,FA,00,5.182540525,-2.563479674,6.06337357,87.545272071,11.427496886,-4.468481664,2712.977712442,87,0,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:53:55.188,R,SL,22,4.923176727,-2.079537091,5.762866812,84.997894353,1.396327211,3.368340283,3215.923581056,87,0,"In Play, Run(s)",Home Run
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:53:36.155,R,SL,12,5.211559056,-1.846648117,6.028149249,80.457445846,-6.408666407,19.939280726,3505.136824732,87,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:53:23.029,R,FA,02,5.158232108,-2.125571794,6.31725873,87.842752381,11.543687552,-4.693739575,2662.10824342,87,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:52:57.251,R,CH,01,5.03241903,-2.043449079,6.292666033,87.165135799,2.921079556,-6.14539862,2557.945364186,87,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:52:44.229,R,FA,00,5.027292097,-2.051126226,6.364553407,87.654839943,9.695042849,-3.717153788,2631.637425066,87,0,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:40:52.987,R,FA,01,4.941706673,-2.110419892,6.291398381,89.572418443,9.950769912,-4.076833657,2538.187887996,87,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:40:24.784,R,FA,00,4.925030103,-2.076966389,6.339576354,88.588168069,11.248178166,-6.866649563,2521.111705725,87,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:39:16.447,R,SL,32,4.879048291,-2.18011545,5.904022285,86.002036907,1.744837025,2.973926148,3102.238488407,87,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:38:52.404,R,CH,31,4.876798045,-2.070601868,6.472594177,88.07667733,9.457357597,-7.844520971,2576.9321804,87,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:38:36.820,R,SL,21,5.243950046,-1.825850384,5.869167933,80.163110456,-4.103108041,17.877545779,3573.912252556,87,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:38:20.645,R,SL,20,4.889492037,-2.116948324,6.327193722,84.42685838,-1.22108656,3.87511075,3081.324686497,87,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:38:05.811,R,FA,10,4.994815056,-2.082034837,6.443839461,89.27507283,13.458672383,-7.047145004,2579.687561826,87,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:37:53.679,R,FA,00,5.010452532,-1.99483187,6.437533502,88.804311633,9.856549597,-3.437376936,2520.219101609,87,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:37:20.716,R,FA,10,4.980479737,-1.901587876,6.425618729,87.405977649,10.79713048,-3.676464917,2509.177170626,87,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:37:01.763,R,CH,00,4.904429341,-2.111359696,6.585023722,87.490939491,9.003847431,-6.11652699,2476.669545823,87,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:36:34.420,L,FA,32,4.945726411,-2.035114445,6.195950275,88.889866015,5.725046365,-5.50044362,2369.640179747,87,0,Foul Tip,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:36:19.009,L,SL,22,4.944682927,-1.940374651,6.056034303,85.014136631,-3.246865261,8.429419449,3050.175482675,87,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:36:04.432,L,FA,12,5.019264323,-2.026111303,6.149031073,87.962299114,11.470164421,-4.463132851,2521.75641877,87,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:35:45.302,L,SL,11,5.029629284,-1.982740226,6.245100764,87.329945178,9.463058447,-4.177876686,2463.294902401,87,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:35:32.055,L,FA,10,4.983634135,-2.108882089,6.345873272,88.354901917,10.398224138,-2.279760437,2415.920055766,87,0,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:35:17.016,L,FA,00,5.060301202,-2.117994789,6.362345448,88.228772435,11.682232809,-2.35420483,2566.056771042,87,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:21:40.303,R,SL,32,4.919832518,-2.095876335,6.094068082,86.429654026,2.279364148,9.116227401,3093.920311643,87,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:21:17.077,R,FA,32,5.088746656,-1.90720089,6.042748502,88.437578779,6.786137503,-3.612915309,2570.895815596,87,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:20:56.764,R,SL,22,5.039147134,-2.111120348,6.304054047,86.766242593,2.404658411,3.378621622,2938.509974052,87,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:20:20.137,R,FA,12,5.109248509,-1.984788033,6.21027806,89.712331764,10.179642317,-8.865456901,2584.086865472,87,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:19:57.034,R,SL,11,5.055528311,-2.1109302,6.206583927,85.677426568,3.326620081,3.27840321,2885.492225903,87,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:19:40.145,R,SL,10,5.077530285,-2.052701015,6.246850352,85.642846224,1.380910461,3.038963793,3095.45657107,87,2,Called Strike,
