BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Seppings, Jack",808952,,2025-04-02 20:12:07.270,,CH,,5.609442033,2.636223572,6.883425976,78.16244,7.716583105,14.527227564,1365.306206,,,,
"Gillis, Tanner",828705,,2025-04-02 19:32:38.250,,CH,,5.087415768,1.970771741,7.489895976,83.11851,8.271858641,14.357156699,1765.448497,,,,
"Seppings, Jack",808952,,2025-04-02 20:11:20.730,,SL,,5.578941933,2.731350245,6.97130573,73.87408,-2.237624676,-17.265536642,2618.573837,,,,
"Gillis, Tanner",828705,,2025-04-02 19:33:22.350,,FC,,5.240447868,2.063933389,7.003615914,87.51235,7.142818901,3.929643314,2482.730768,,,,
"Langhorne, Miles",695680,,2025-04-02 20:01:35.560,,CH,,5.29366786,1.298411816,6.363925976,85.2063,3.072050037,9.813982181,1875.322415,,,,
"Gillis, Tanner",828705,,2025-04-02 19:31:43.320,,SI,,5.058801994,2.137032544,7.300812204,89.57209,11.062206018,16.198612557,2269.534049,,,,
"Seppings, Jack",808952,,2025-04-02 20:10:31.200,,FA,,5.843154793,2.778136811,6.630764515,81.54447,15.390724622,7.348956457,1746.077423,,,,
"Gillis, Tanner",828705,,2025-04-02 19:30:43.050,,FA,,5.143183059,2.013559283,7.328924515,89.13412,14.451956795,11.756063999,2297.548187,,,,
"Gillis, Tanner",828705,,2025-04-02 19:28:50.660,,FA,,5.143801081,2.037840643,7.401744515,88.5916,15.655700876,14.226437941,2350.033045,,,,
"Langhorne, Miles",695680,,2025-04-02 20:02:03.070,,FA,,5.456734096,1.006147675,7.417444515,92.82188,13.787435387,11.711429525,2191.682494,,,,
"Gillis, Tanner",828705,,2025-04-02 19:32:20.160,,CH,,5.265220002,2.104516353,7.304045976,84.98964,6.70779432,16.029774329,1784.431633,,,,
"Gillis, Tanner",828705,,2025-04-02 19:29:31.990,,FA,,5.146355673,1.956627192,7.292814515,89.91093,11.753873525,12.096543009,2295.715651,,,,
"Seppings, Jack",808952,,2025-04-02 20:11:48.310,,FC,,5.578208771,2.906247265,6.844825914,78.37131,6.040772068,-1.393390001,2396.981917,,,,
"Langhorne, Miles",695680,,2025-04-02 20:01:51.570,,CH,,5.173951278,1.499586601,6.652335976,85.92375,3.192690673,9.86590972,1593.676728,,,,
"Seppings, Jack",808952,,2025-04-02 20:12:22.640,,SL,,5.517911301,2.836594656,6.82860573,76.59666,1.693285177,-12.509161481,2627.179513,,,,
"Gillis, Tanner",828705,,2025-04-02 19:33:07.110,,FC,,5.191887682,1.98975737,6.929525914,87.03221,5.939446866,2.611978942,2430.054923,,,,
"Langhorne, Miles",695680,,2025-04-02 20:03:07.380,,FA,,5.639470679,0.5517865799,7.306134515,93.14684,14.746899847,9.491752137,2159.851194,,,,
"Langhorne, Miles",695680,,2025-04-02 20:01:15.520,,FA,,5.594002829,0.8750988509,7.162864515,92.22107,17.377428959,7.418220625,2173.433753,,,,
"Gillis, Tanner",828705,,2025-04-02 19:31:20.170,,SI,,5.06614912,2.136020225,7.442122204,89.18273,12.213749324,14.731210798,2343.022982,,,,
"Seppings, Jack",808952,,2025-04-02 20:11:32.970,,FA,,5.723068663,2.647545403,6.802194515,83.6512,16.661136652,10.011492419,1937.317241,,,,
"Welch, Chandler",803068,,2025-04-03 15:14:45.000,,FC,,5.787675922,1.742475603,7.064625917,85.18268,4.00706813,0.4574747322,2384.056312,,,,
"Welch, Chandler",803068,,2025-04-03 15:18:02.920,,FA,,5.859488565,1.769375545,6.699744517,89.08345,17.756036011,6.118998329,2235.39956,,,,
"Welch, Chandler",803068,,2025-04-03 15:17:22.240,,FA,,5.770583211,1.942196754,7.538724517,89.17785,16.724341546,7.240899088,2321.072741,,,,
"Welch, Chandler",803068,,2025-04-03 15:19:27.650,,SW,,5.564943472,1.925225832,7.268694437,79.75107,7.064602858,-12.059781147,2552.522324,,,,
"Welch, Chandler",803068,,2025-04-03 15:12:19.500,,FC,,5.8133722,1.792698401,7.242585917,84.4703,6.475428014,-1.96895704,2328.768539,,,,
"Welch, Chandler",803068,,2025-04-03 15:12:00.840,,FA,,5.94499914,1.828056004,6.880164517,88.46349,17.696618397,5.546625721,2241.868458,,,,
"Welch, Chandler",803068,,2025-04-03 15:18:47.380,,FA,,5.913057931,1.820436423,6.818494517,91.82896,15.843921277,8.105669395,2254.152789,,,,
"Welch, Chandler",803068,,2025-04-03 15:20:46.290,,FA,,5.822493078,1.80843155,6.899904517,90.84705,16.271771953,6.17398804,2307.579747,,,,
"Welch, Chandler",803068,,2025-04-03 15:16:25.100,,CU,,5.961884323,1.855259693,7.014109018,73.71891,-11.567059801,-13.358828922,2660.205516,,,,
"Welch, Chandler",803068,,2025-04-03 15:13:00.120,,SW,,5.748539579,1.945924546,7.215534437,76.02457,0.04621954098,-14.306754573,2479.863721,,,,
"Welch, Chandler",803068,,2025-04-03 15:20:14.370,,FC,,5.76576342,1.926805696,7.355075917,86.40478,5.661622489,-2.48092265,2519.808533,,,,
"Welch, Chandler",803068,,2025-04-03 15:19:50.710,,FC,,5.860892125,1.906983673,7.282275917,87.99913,7.484461573,-1.681773191,2418.146797,,,,
"Welch, Chandler",803068,,2025-04-03 15:10:08.580,,SI,,5.828640653,1.722083076,6.797752207,86.02313,9.629652469,14.539213488,2070.771519,,,,
"Welch, Chandler",803068,,2025-04-03 15:11:06.150,,SW,,5.684970637,1.955419818,7.257584437,74.46946,6.118336952,-14.116743568,2467.112044,,,,
"Welch, Chandler",803068,,2025-04-03 15:10:26.000,,SI,,5.769806952,1.866421716,7.377782207,87.10044,13.644663286,14.780810137,2114.130212,,,,
"Welch, Chandler",803068,,2025-04-03 15:11:29.530,,FC,,5.886318561,1.927607075,7.284805917,82.08197,5.967687069,-2.21249075,2450.648078,,,,
"Welch, Chandler",803068,,2025-04-03 15:15:35.350,,CH,,5.734866465,1.847983853,6.670825979,79.4442,4.219764774,11.769752466,1456.486773,,,,
"Welch, Chandler",803068,,2025-04-03 15:10:47.370,,SW,,5.718551197,1.842503142,7.126314437,76.71393,7.378857371,-14.808534827,2496.609662,,,,
"Welch, Chandler",803068,,2025-04-03 15:15:11.620,,CH,,5.602137186,2.020335713,6.937785979,79.38795,-3.844053488,7.331686657,997.7125716,,,,
"Welch, Chandler",803068,,2025-04-03 15:21:27.790,,FA,,5.85585291,1.801727565,6.804404517,91.97616,16.384827705,9.807432101,2364.203681,,,,
"Welch, Chandler",803068,,2025-04-03 15:15:56.480,,FA,,5.864313958,1.823353107,6.907534517,89.58309,15.8095186,7.637185975,2231.145752,,,,
"Welch, Chandler",803068,,2025-04-03 15:14:19.250,,FC,,5.80611058,1.877559759,7.278045917,84.7375,3.777700004,0.5106066735,2408.227717,,,,
"Welch, Chandler",803068,,2025-04-03 15:16:54.280,,SI,,5.616622388,2.039055778,7.540102207,87.75722,9.210442067,16.034445943,2153.175889,,,,
