BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Figueroa, Jeferson",689951,,2025-05-08 15:07:01.150,,CH,,6.306258042,1.951061714,5.07823092,83.51268,6.94517032,19.556073094,2073.063896,,,,
"Aquino, Patricio",699223,,2025-05-08 15:02:52.770,,SI,,6.101485621,2.455550444,6.801643207,87.97129,12.287655554,14.839036655,2144.964692,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 14:59:34.640,,SL,,6.413021863,1.233519034,6.922373005,87.50792,-0.02908349189,-5.036442928,,,,,
"Rund, Aaron",810921,,2025-05-08 15:13:09.060,,SW,,5.533845517,2.04436671,5.887266803,74.55089,8.685425929,-4.668085293,2335.766618,,,,
"Aquino, Patricio",699223,,2025-05-08 15:01:58.380,,SI,,5.961988844,2.653037804,6.771963207,87.21843,12.409414678,16.957332729,2074.98724,,,,
"Figueroa, Jeferson",689951,,2025-05-08 15:06:37.130,,FA,,6.386454319,2.201139765,5.725847822,86.11674,18.307554978,12.270306032,2356.101395,,,,
"Rund, Aaron",810921,,2025-05-08 15:13:44.420,,SW,,5.372329378,1.925900512,6.182276803,74.80938,10.092724511,-15.757852058,2462.165933,,,,
"Aquino, Patricio",699223,,2025-05-08 15:01:24.470,,FA,,6.037016819,2.614332337,6.825007822,85.35864,15.806382558,13.86326141,2094.147031,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 14:59:13.050,,FA,,5.87516852,1.845882879,7.044027822,94.19488,13.531944842,9.622633343,2382.654418,,,,
"Figueroa, Jeferson",689951,,2025-05-08 15:06:24.880,,FA,,6.371901787,2.053080876,5.596327822,86.00781,15.768157234,9.699939241,2232.603808,,,,
"Figueroa, Jeferson",689951,,2025-05-08 15:07:12.810,,CH,,6.2888089,2.127776655,4.81508092,83.40753,13.488922465,17.097540599,2033.908334,,,,
"Aquino, Patricio",699223,,2025-05-08 15:04:59.020,,SI,,6.147130057,2.456866037,6.594003207,89.36191,12.917673557,17.752971305,2159.381545,,,,
"Figueroa, Jeferson",689951,,2025-05-08 15:06:48.810,,CH,,6.322888212,2.045201492,5.29414092,82.7043,6.34816265,19.050127178,1776.579764,,,,
"Aquino, Patricio",699223,,2025-05-08 15:02:12.190,,SI,,6.098648814,2.43122182,6.774073207,87.53798,13.350706092,15.174874318,2118.724313,,,,
"Aquino, Patricio",699223,,2025-05-08 15:01:39.170,,SI,,6.182381081,2.508115729,6.614873207,86.24111,13.540919614,17.264626239,2129.050181,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 14:59:55.410,,SL,,6.338283468,1.469120141,6.776093005,87.6754,0.363379776,-5.761056094,,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 14:58:48.900,,FA,,5.785503332,2.03395393,6.975347822,94.27887,10.158655896,7.489394202,2382.420511,,,,
"Aquino, Patricio",699223,,2025-05-08 15:02:34.430,,CH,,5.757657708,2.865522177,6.36951092,81.22116,5.815865709,17.58628886,1987.713752,,,,
"Rund, Aaron",810921,,2025-05-08 15:13:25.440,,SW,,5.364998429,2.097400114,6.140616803,74.72622,3.062484412,-14.633914807,2413.398466,,,,
"Figueroa, Jeferson",689951,,2025-05-08 15:08:09.530,,FA,,6.370077407,1.967434086,5.656507822,89.11578,18.635809226,0.8804304081,2364.791426,,,,
"Figueroa, Jeferson",689951,,2025-05-08 15:07:40.710,,SL,,6.39127198,2.151514814,5.186133005,80.35472,4.357214995,-6.580733929,2405.428833,,,,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:01:24.320,L,SW,32,5.075924136,1.515023718,7.722360668,80.06123,-0.3829522272,-14.563911643,2412.445702,68,2,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:17:02.760,L,FA,00,5.783549329,0.6213003584,7.555659397,93.53662,13.164504226,11.220298256,2478.29375,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:18:27.500,L,SW,22,5.215257678,1.329378294,7.586170668,82.54564,-4.939124779,-9.770748102,2218.256999,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:00:16.910,L,CH,11,5.143927192,1.272169797,7.473707701,84.15432,4.468964129,17.67345034,2223.556907,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:57:30.520,L,CH,22,5.018169254,1.432792732,7.681137701,85.1558,6.531755965,16.854926988,1980.790274,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:51:00.600,L,SW,10,5.170048293,1.451030286,7.347930668,81.33084,-0.09387922856,-13.379136556,2399.635592,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:59:06.110,R,FA,10,5.655934382,1.162568008,7.338029397,93.44378,14.736598288,12.859852382,2511.10609,68,0,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:21:27.600,L,CH,00,5.084913701,1.351602837,7.659687701,86.66011,7.252667975,14.346117959,2058.900189,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:01:20.700,R,SI,00,5.315163483,1.278477149,7.615132481,93.98116,7.523952805,13.775825087,2466.239957,68,1,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:13:47.580,R,SW,01,5.064855161,1.352068276,7.713620668,81.43318,-3.465200263,-13.112779448,2469.687296,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:28:07.630,R,SI,01,5.318829625,1.471573986,7.607332481,93.85487,10.710948931,13.752797549,2454.234371,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:51:14.140,L,FA,20,5.623429484,1.030076485,7.479619397,95.06926,17.678551502,11.929707637,2557.674036,68,1,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:02:02.950,R,FA,12,5.732311961,0.6755827395,7.665249397,96.17112,16.825393675,9.006411266,2408.733171,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:00:30.110,R,SW,01,5.088618148,1.371757025,7.629220668,81.47507,-8.039966147,-13.614625345,2326.013603,68,0,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:22:41.110,L,FA,30,5.459505578,1.194785624,7.636139397,93.27749,15.530215104,12.198265189,2480.084157,68,1,Called Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:12:08.890,R,SL,12,5.501565501,2.339369229,6.033321208,84.27367,4.975655174,-0.657494123,2290.942931,68,1,Swinging Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:10:44.180,R,SL,00,5.50341317,2.435339581,5.670451208,82.20395,2.497541891,1.800105823,2292.059645,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:01:33.670,R,SI,01,5.115892412,1.456535398,7.491422481,93.70858,5.670805422,14.068263386,2366.694918,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:56:50.170,L,FA,11,5.635012228,1.016948953,7.414059397,93.41916,15.012313167,10.522571295,2385.021374,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:43:26.320,R,SW,10,4.998307278,1.547257802,7.391010668,80.25167,-3.17676171,-15.442912578,2358.303542,68,1,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:24:37.380,R,SW,10,5.129195388,1.524042481,7.635850668,81.90947,0.3235270089,-14.940588983,2569.81821,68,1,In Play,Single
"Letson, Bishop",811309,DozerPark,2025-05-08 19:19:15.980,R,SI,00,5.400124834,1.575334277,7.315052481,92.56013,8.545358291,13.942205718,2368.526791,68,0,Called Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:57:56.390,R,SL,02,5.27654928,2.631509011,5.806991208,80.9033,3.874114071,-0.9361501608,2157.467286,68,0,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:45:53.850,R,SW,00,5.20031371,1.64761223,7.672520668,80.83881,-4.124828719,-14.315895072,2465.77797,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:02:38.210,R,SW,22,5.16355501,1.120130529,7.631660668,83.57273,0.3023019074,-13.537410411,2234.786346,68,1,Swinging Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:56:47.890,R,SL,00,5.329517954,2.764512917,5.927611208,79.4191,5.624578989,-0.102908417,2133.756147,68,0,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:19:31.940,R,SI,01,5.313716347,1.416115893,7.463512481,93.39408,8.879502211,14.747090569,2285.741679,68,0,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:50:13.470,R,FA,00,5.677991742,0.98494866,7.547979397,95.53695,15.357166984,13.681947338,2537.019393,68,0,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:40:27.050,R,FA,01,5.588185415,0.9615820049,7.760309397,93.88419,15.648622681,11.330906669,2308.8946,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:44:49.910,L,CH,00,5.204718671,1.18400216,7.576447701,85.95747,7.839164723,19.17783214,2432.866338,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:02:18.840,R,SW,22,5.152214233,1.294476876,7.438740668,82.57685,-2.877699674,-15.228527507,2457.799269,68,1,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:55:06.790,R,SI,00,5.386095957,1.332186862,7.609112481,92.93286,9.291224659,15.668389501,2321.706537,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:51:45.400,R,SI,00,5.334239399,1.314214822,7.614812481,94.3729,8.633016997,14.610721653,2449.414766,68,2,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:14:16.550,R,SW,12,5.239628361,1.46749146,7.647840668,80.0755,-1.099085761,-11.353654699,2370.644187,68,0,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:28:53.390,R,SW,12,5.182393348,1.386427906,7.402080668,81.09635,-0.524491194,-12.175328923,2463.234408,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:45:07.260,L,FA,10,5.627120302,0.9164703245,7.553279397,92.30257,13.790454742,14.161706413,2428.539241,68,2,In Play,Single
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:11:47.500,R,SL,12,5.493363066,2.3888101,5.952731208,83.01704,4.025255275,1.106983491,2288.068334,68,1,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:03:28.470,R,SW,11,5.138993208,1.536304214,7.526630668,81.72602,-3.376275903,-13.93366349,2382.621664,68,2,Called Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:59:27.480,R,SI,00,5.390031243,2.365662994,6.121942481,89.42654,8.755035325,18.543525085,2137.268669,68,1,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:56:13.420,L,CH,10,5.119524898,1.427644445,7.617937701,84.75207,3.397790112,17.459603721,1944.759605,68,0,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:26:34.010,L,FA,02,5.679165209,0.9136458288,7.429609397,93.82421,16.513509788,9.975002222,2523.045314,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:46:11.940,R,SI,10,5.267001375,1.320792964,7.498652481,92.40222,9.180423463,13.906168736,2474.340073,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:40:40.150,R,SI,11,5.266131843,1.291401772,7.796372481,92.46229,7.478626673,14.94759362,2349.406389,68,0,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:26:54.230,L,SW,12,5.192192342,1.355560747,7.495680668,81.72852,-3.660660352,-15.110127456,2444.155386,68,1,In Play,Single
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:09:32.030,L,CH,00,5.371654886,2.530424114,5.639057701,82.81557,7.502586982,14.92598833,2117.783518,68,0,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:50:47.760,L,SI,00,5.628685598,0.7688454889,7.735542481,95.0878,10.511650653,13.864173057,2323.546807,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:41:19.710,R,SI,00,5.351034451,1.463357072,7.281502481,92.43816,10.640778933,14.448409759,2366.866381,68,1,Hit By Pitch,
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:12:42.570,L,FA,00,5.663304385,2.17943212,5.853029397,92.07879,16.478202,10.462653333,2176.264099,68,2,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:22:22.840,L,FA,20,5.714270664,0.9746068709,7.581769397,93.65849,17.244555512,10.486609426,2419.71391,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:46:31.290,R,FA,20,5.643510689,1.025442767,7.490009397,93.22204,15.059171913,10.254731434,2428.150958,68,2,Called Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:56:00.180,L,FA,30,5.478355111,2.460478351,5.974519397,89.52011,13.295085705,11.412907126,2075.01181,68,0,Called Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:57:35.370,R,FA,02,5.584347367,2.240633236,5.874369397,91.21494,12.829643503,8.000289655,2077.692993,68,0,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:19:59.660,R,FA,02,5.720504941,0.8589774633,7.567989397,94.05311,17.712132573,7.650725755,2425.728178,68,0,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:44:17.570,R,FA,12,5.654267646,1.017458819,7.480819397,93.69817,13.783862092,13.595311482,2460.553925,68,1,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:15:43.150,R,SW,11,5.342424197,1.516415559,7.528970668,82.24769,-7.080594318,-12.922728561,2547.122615,68,1,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:57:08.630,L,SW,21,5.144424418,1.43398205,7.404010668,82.00139,0.008160413386,-10.094347861,2468.29823,68,0,Called Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:11:20.630,R,FA,11,5.608388844,2.136834913,6.034799397,92.11391,12.807911607,11.066974763,2201.031792,68,1,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:14:46.830,R,SI,00,5.443740847,1.061758982,7.760582481,92.87864,8.287174686,14.6227817,2429.531351,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:15:02.350,R,FA,10,5.640621828,1.041964283,7.784169397,92.97306,14.915104555,7.663172879,2518.522896,68,1,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:52:00.730,R,SW,01,5.098414407,1.460120597,7.518180668,81.42758,-1.91709295,-13.160839345,2368.254261,68,2,Called Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:55:05.850,L,SI,00,5.643071577,2.138214539,5.975302481,91.36555,12.688167541,14.513229822,2094.893321,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:43:11.530,R,SW,00,5.161579664,1.615584639,7.554680668,82.05272,-2.529470329,-12.497171268,2541.108046,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:46:48.370,R,FA,21,5.696474608,0.9580052539,7.806849397,93.0009,15.258988785,7.783764137,2561.623446,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:26:13.150,L,SW,01,5.074796232,1.373904031,7.557080668,81.21683,0.1952578548,-12.524448266,2465.78844,68,1,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:22:02.510,L,FA,10,5.695821941,0.9173750733,7.640139397,94.63582,17.120048185,10.824991233,2533.913529,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:58:45.180,R,CH,00,5.438801798,1.280713882,7.258847701,88.03213,12.765164447,10.70336573,2230.374097,68,0,Ball,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:57:03.880,R,SL,01,5.434502606,2.615445236,5.814911208,81.50869,3.017636594,-0.8133311697,2206.86023,68,0,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:20:47.660,R,SW,12,5.152036152,1.430868668,7.465850668,81.62235,-3.76280415,-11.745721502,2469.214982,68,0,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:00:15.790,R,SW,00,5.050105495,1.476788123,7.658370668,80.96854,-5.637598544,-13.515797905,2442.026485,68,0,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:59:42.830,L,FA,00,5.668344334,1.150607182,7.460859397,93.00036,12.917514317,10.400443592,2410.405406,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:59:57.930,L,CH,10,5.241571649,1.34240197,7.601237701,84.14827,5.997662439,18.412542281,2354.870351,68,2,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:52:32.310,R,SW,12,5.150741275,1.224287218,7.766530668,81.81838,-1.559674837,-13.626452437,2417.884762,68,2,In Play,Out
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:12:59.550,L,CH,01,5.338949645,2.422228842,5.825007701,85.68249,5.847270755,18.374384702,2219.764353,68,2,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:29:12.520,R,FA,22,5.594859381,0.9364085942,7.634729397,94.83118,18.359116674,11.125957419,2570.28173,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:14:01.130,R,FA,11,5.645611269,0.9669836255,7.826219397,92.87151,14.230808688,9.822321275,2542.091845,68,0,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:03:15.000,R,FA,10,5.572134942,0.9645027388,7.679709397,94.78001,11.811428714,10.316645809,2507.356642,68,2,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:24:13.870,R,SW,00,5.250238066,1.551853325,7.545070668,82.04996,-1.715957026,-14.513644979,2420.757621,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:27:46.180,R,SI,00,5.205027737,1.467490716,7.544322481,92.16517,8.929315348,17.044063568,2330.544014,68,2,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:03:47.920,R,FA,12,5.6750293,0.6894660701,7.655179397,94.84362,17.727021108,10.065821294,2461.5101,68,2,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:00:56.510,L,SW,22,5.118130453,1.52995705,7.529860668,81.24935,-2.023162828,-8.769759176,2447.1109,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:17:15.390,L,FA,10,5.643839872,0.80960364,7.564679397,93.95285,16.574922908,13.979406417,2476.835272,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:18:42.230,L,SW,32,5.172925285,1.096225097,7.726160668,81.09698,-1.096523007,-11.94599511,2306.444709,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:18:08.350,L,FA,22,5.769093199,0.5273646776,7.600879397,94.71824,18.476379916,10.908600146,2430.259818,68,0,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:00:50.380,R,SW,02,5.213320599,1.191334524,7.488080668,82.04904,-6.057641835,-10.901917095,2342.591543,68,0,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:40:04.480,R,SW,00,5.192221664,1.479918596,7.637720668,81.13149,-3.13950877,-14.000184497,2440.715567,68,0,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:03:01.910,R,SW,00,4.975314164,1.495824286,7.747640668,81.91811,-3.055798332,-11.65596689,2379.073415,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:29:33.770,R,SW,32,5.146194372,1.529431641,7.496500668,80.76573,0.009911468852,-13.622597138,2427.326206,68,2,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:25:25.450,L,CH,00,5.18360563,1.403399923,7.553997701,85.65803,9.997402817,14.380273461,1912.187306,68,1,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:00:34.070,L,SW,21,5.108486901,1.414689851,7.670390668,80.93596,4.751024606,-13.663276786,2457.440722,68,2,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:28:25.480,R,SW,11,5.033788529,1.567069822,7.638230668,82.74921,-3.137597778,-10.51038575,2390.988299,68,2,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:58:08.090,L,SW,32,5.196425049,1.431621852,7.723860668,80.48959,-4.083242759,-14.846909224,2364.239072,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:13:27.490,R,SI,00,5.438849454,1.340792479,7.596022481,93.1765,10.784974267,16.815592764,2375.85659,68,0,Swinging Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:55:21.290,L,SI,10,5.519833003,2.323259509,6.101462481,89.60153,11.317096665,12.552684546,1992.350917,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:55:19.280,R,SI,10,5.200248616,1.261083638,7.455072481,91.89707,8.101105803,15.07714136,2274.22148,68,0,In Play,Single
"Letson, Bishop",811309,DozerPark,2025-05-08 19:17:43.440,L,FA,21,5.600147102,0.8038085538,7.579289397,94.40475,12.087062424,9.620936605,2464.073009,68,0,Foul,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:40:53.800,R,FA,12,5.727980084,0.8282972662,7.552829397,93.47464,15.387719489,12.77941028,2487.483634,68,0,Swinging Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:56:17.160,L,FA,31,5.558170341,2.305389828,6.089819397,90.28675,12.075504742,10.974566601,2127.775333,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:55:54.560,L,SW,00,5.077467725,1.608697798,7.552620668,80.98355,-2.823875935,-14.512185261,2333.72213,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:43:59.270,R,FA,11,5.555799865,1.036167348,7.567729397,93.19709,14.219089638,12.375024396,2511.517252,68,1,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:23:00.070,L,FA,31,5.676369361,0.9914601246,7.726559397,93.51563,13.998514477,13.117438762,2491.868723,68,1,Ball,
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:11:00.390,R,FA,10,5.533409686,2.348862107,5.751299397,91.15096,13.301269638,13.764114238,2222.48526,68,1,Foul,
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:10:09.500,L,SL,11,5.484603842,2.437381436,5.930531208,82.26898,3.741936289,1.219026831,2290.247446,68,0,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 18:52:15.680,R,SW,02,5.203220587,1.37965343,7.336720668,82.7337,-3.671071743,-12.28252441,2214.326834,68,2,Ball,
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:09:51.830,L,CH,01,5.202092556,2.694297071,5.730737701,82.88336,4.962497577,17.069239465,2146.675724,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:01:47.230,R,SW,11,5.102928798,1.591481101,7.508920668,81.59118,-6.369277698,-13.277730125,2193.523113,68,1,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:20:29.210,R,SW,02,5.118745526,1.276755253,7.656530668,81.25729,-3.768504282,-14.680811858,2467.546683,68,0,Ball,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:55:39.400,L,SL,20,5.368908956,2.538676844,6.104201208,80.88419,7.201140418,0.7557710762,2146.694847,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:17:29.920,L,SW,20,5.181616167,1.458162914,7.480730668,81.98475,-0.2996950614,-13.735432724,2423.926828,68,0,Called Strike,
"Gillis, Tanner",828705,,2025-05-09 15:13:44.090,,FA,,4.310185116,2.383423961,6.346157822,89.43234,12.870778061,7.095375785,2377.237684,,,,
"Gillis, Tanner",828705,,2025-05-09 15:10:21.440,,SI,,4.269169031,2.296793342,6.417513207,87.76963,9.96464812,14.482015843,2261.283205,,,,
"Gillis, Tanner",828705,,2025-05-09 15:11:39.030,,SL,,4.375708338,2.092030294,5.959333005,81.92331,2.799302274,-4.126408925,,,,,
"Rodriguez, Yerlin",693750,,2025-05-09 15:44:28.570,,FA,,6.1796063,1.031317836,6.756027822,94.76867,12.39907617,1.045949286,2412.750704,,,,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:28.680,R,SL,20,5.633610673,1.918878682,5.934531315,86.15372,-6.268205976,-7.758902865,2779.218948,71,1,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:04:10.610,R,FA,00,5.329513772,1.117817168,6.180719504,96.79022,8.621578242,2.381170742,2620.259627,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:00:33.340,R,FA,01,5.218546498,1.269593358,6.113889504,97.82625,9.766574944,-0.804150163,2441.441193,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:52.870,L,SI,12,5.155804401,2.083291246,6.345052589,96.02765,8.459665193,9.581262784,2313.876935,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:51.080,R,SL,21,5.686186081,1.774146345,6.299331315,88.61172,1.516478232,-9.039888276,2647.012501,71,1,Swinging Strike,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:24:49.570,L,SI,02,5.286102312,2.003216232,6.212762589,96.23707,9.231388176,3.238404917,2337.602736,71,0,Ball,
