BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:30:33.239,L,FA,12,5.834877921,0.9824972323,6.316550478,94.066600809,15.414918243,9.041511576,2554.323069319,77,1,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:28:53.726,R,FA,20,5.708961491,1.301978276,5.804444499,91.852847277,14.521062215,13.601855552,2432.885861539,77,0,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:32:32.989,R,CU,12,6.399592964,0.7257789862,5.846482294,77.297400276,-14.747548003,-11.07147817,2592.048795173,77,2,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:31:54.173,R,SW,02,5.773514014,1.337808394,5.611645386,84.350302311,2.715103263,-4.591402039,2404.802357922,77,2,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:54:54.490,L,FA,10,5.480660841,1.540264858,7.176187494,95.11703,11.806725964,7.407417344,2365.985785,62,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:38:17.900,R,FA,12,5.883796595,1.791564209,6.951127494,94.16785,13.179299642,6.388755153,2456.357816,62,1,In Play,Single
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:41:35.350,R,FA,00,5.474082524,2.080629112,6.973707494,91.72225,11.681925192,17.424641923,2420.624855,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:40:19.530,L,CH,22,5.442794372,2.021803706,7.287023,85.82603,3.563764895,13.199520852,1666.746757,62,0,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:21:59.990,R,SW,32,5.853556851,2.85883676,6.614032109,82.13127,7.97691586,-13.796166602,2646.175651,62,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:37:59.710,R,CH,02,5.624872423,2.214870689,7.226873,85.98779,1.594312736,13.81817767,1746.119238,62,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:44:49.160,R,SI,00,5.582516667,2.100463837,7.134326623,90.56361,4.101930085,14.864870253,2278.085011,62,2,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:32:32.760,R,CH,00,5.579982943,2.19231787,7.270173,86.31178,3.336053438,7.389652024,1640.644063,62,1,Foul,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:56:59.030,L,FA,11,5.174757925,1.977087868,6.929397494,95.56351,11.9881913,5.576106685,2385.670808,62,2,Called Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:16:41.820,R,FA,10,6.133755804,2.650127535,6.743607494,91.59337,15.984260466,9.772451772,2254.91101,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:44:09.780,L,FC,10,5.665753167,2.026306359,6.97601663,88.05928,7.035331895,-0.9851953932,2586.356469,62,1,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:39:23.590,L,FC,00,5.739795244,2.046942845,6.78202663,89.62152,5.598206587,1.342926299,2551.769536,62,2,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:39:50.830,L,FC,11,5.721968039,1.806873747,6.76639663,89.37585,5.418212075,-0.4521330218,2639.710837,62,0,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:41:01.050,L,FA,32,5.551657725,1.786112968,7.497367494,95.33981,13.622739244,9.540507136,2492.269364,62,0,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:34:10.500,R,FA,12,5.98136614,1.702097391,7.153277494,94.0621,10.62809431,4.169341739,2412.153169,62,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:16:17.770,R,SI,21,5.522899579,2.164229078,7.145316623,92.68985,9.586952572,18.57945462,2390.971307,62,0,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:13:34.150,L,CU,00,6.529738431,-0.5618268584,6.928858665,75.5509,-16.692777461,-0.3326037231,2624.325354,79,1,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:52:09.020,L,SW,02,4.629213782,1.73022179,6.677478783,79.25322,5.005242181,-9.81056111,2637.043805,79,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:59:25.900,R,SW,00,6.466178759,-0.2887435631,6.952508783,79.71581,-4.110001536,-10.003060989,2460.864658,79,0,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:46:26.020,L,SI,00,4.731217777,1.504893152,6.452883297,93.03216,4.180868454,16.884250979,2211.983973,79,0,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:35:59.410,R,SI,12,4.634680594,1.338765716,6.786203297,93.17565,10.464744056,13.858838659,2047.6791,79,2,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:07:26.090,L,SI,00,4.615263116,1.394149265,6.639173297,93.42569,5.115280131,16.676625921,2056.708747,79,2,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:50:44.560,L,SI,32,4.588423626,1.577963679,6.910493297,93.41259,2.370100577,16.501255223,2200.125654,79,1,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-11 15:03:24.590,L,FA,12,6.472894234,-0.5980786514,7.168304168,93.45799,19.569762044,1.36927687,2315.447348,79,0,Foul,
"Root, Bayden",694843,DozerPark,2025-05-11 16:01:45.790,L,SI,10,4.624837752,1.229673224,6.954883297,95.12186,1.133672325,14.014153548,2262.563052,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:31:05.880,L,CU,01,6.574041334,-0.9930375625,6.569198665,75.97176,-13.890175416,-1.526147926,2543.384584,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:15:44.560,L,FA,32,6.446470264,-0.9781792971,7.029884168,93.20925,20.648520667,3.974244782,2244.821529,79,1,In Play,Out
"Rund, Aaron",810921,DozerPark,2025-05-11 15:34:58.200,R,SW,12,4.70225636,1.52295397,6.557278783,80.07559,8.238175307,-11.136371321,2626.359739,79,2,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:49:00.400,L,SL,11,4.792238047,1.486028206,6.77063307,86.49441,5.458305924,-1.509108395,2359.625709,79,1,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:31:53.740,L,CU,12,6.40072125,-0.7338689665,7.075018665,77.21597,-11.69353732,-4.159567116,2572.554232,79,0,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:02:43.330,L,SW,22,4.743122081,1.246019901,6.736898783,84.89491,1.164120819,-14.486937864,2922.431962,79,0,In Play,Single
"Rund, Aaron",810921,DozerPark,2025-05-11 15:47:16.990,L,SL,21,4.73799437,1.673582812,6.87340307,87.2547,5.896311533,-0.5864262423,2377.936681,79,0,Swinging Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:26:45.090,L,SL,00,4.691912775,1.303233608,6.83324307,87.73388,3.52877307,-5.431471449,2769.714643,79,1,Foul,
"DeBerry, Jaron",809229,,2025-05-13 15:40:39.470,,SW,,4.571399273,2.120455855,7.140226803,77.52509,3.026707807,-19.140860122,3053.218825,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:38:42.380,,FC,,4.87229395,1.945635683,6.497636778,82.861,5.562571983,-4.671781785,2733.244674,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:35:58.410,,CU,,4.884754981,1.919003573,6.521195199,74.16548,-7.044619839,-19.278488609,2933.602973,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:35:39.620,,SW,,4.677718593,2.108311827,6.683586803,75.6652,1.241694482,-18.599194679,2915.804984,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:39:05.500,,SW,,4.607019546,2.023382793,7.126336803,77.15391,2.710662161,-21.023469044,2949.62561,,,,
"Broca, Jesus",695871,,2025-05-13 15:17:46.140,,FA,,5.810238985,-1.801266102,6.024707822,89.75124,7.655195522,-12.89288489,2339.332627,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:13:18.860,,FA,,6.132684978,1.859064189,5.460027822,85.1998,17.164674434,7.096881944,2310.837931,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:13:48.870,,CH,,6.018760625,1.903362425,5.02856092,82.23345,5.213170918,15.641607321,1962.303389,,,,
"Flores, Anthony",800260,,2025-05-13 13:52:03.150,,FA,,5.341978174,-1.570069801,6.088637822,86.13802,9.061435508,-3.260038212,2457.854368,,,,
"Flores, Anthony",800260,,2025-05-13 13:55:27.450,,SL,,5.291230894,-2.366707268,5.997813005,83.40294,,,,,,,
"Broca, Jesus",695871,,2025-05-13 15:17:59.720,,SW,,5.896835601,-1.681278529,5.879566803,78.02553,-4.661623096,4.409948947,2696.980191,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:14:43.150,,SL,,6.052017188,1.919887521,5.163213005,77.28619,0.6547018231,-10.911360236,2373.222503,,,,
"Flores, Anthony",800260,,2025-05-13 13:48:24.830,,FA,,5.430911357,-1.615688092,6.335397822,86.90744,9.445699909,-4.972164299,2506.140782,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:14:32.670,,SL,,6.01098143,2.022947022,5.250473005,77.6788,-2.265603533,-11.149584447,2426.66307,,,,
"Sanchez, Dikember",699129,,2025-05-13 15:09:46.970,,FA,,5.876014657,2.399435746,6.153547822,86.71605,8.159488055,4.310405674,2186.598084,,,,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:43:53.992,R,FC,01,5.394084741,1.631717144,6.870601402,87.043397917,5.335057738,-7.806318281,2593.76300208,72,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:44:31.469,R,SW,02,5.383232856,1.685464351,6.73485583,79.376882239,-2.670346805,-13.002942525,2540.192577834,72,0,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:07:43.410,R,SW,12,5.291456514,1.555849204,6.907064255,78.575761691,-4.00946262,-16.200745422,2536.228735871,72,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:03:46.797,R,FC,10,5.385005715,1.67933487,6.936691013,87.283350625,7.908893462,3.079583315,2484.655235642,72,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:46:08.522,R,SW,11,5.28476121,1.742977619,6.904561035,79.783924697,-0.8833406476,-13.447789211,2560.89024971,72,1,"In Play, No Out",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:26:25.168,R,FA,22,5.409263701,1.517565352,6.938724005,92.380451644,15.558589956,3.308654775,2305.944779044,72,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:19:56.734,R,FA,20,5.44477173,1.580393507,7.194637881,91.911395304,16.344790663,4.288754958,2236.588498071,72,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:22:31.671,R,FA,12,5.524916067,1.622768102,7.056767159,91.176761963,16.3680724,5.643540754,2281.174542453,72,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:18:37.301,R,FC,00,5.444997405,1.401370941,6.876963941,87.643029988,6.717913337,-1.538735305,2504.678354961,72,0,"In Play, No Out",Double
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:42:41.620,R,FA,00,5.517587768,1.67803068,6.895230869,92.203403043,13.808530735,5.875723121,2197.543633263,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:36:28.257,R,SI,00,5.314973277,1.595742774,6.893048984,90.726437793,10.100020745,13.704531645,2155.058778304,72,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:43:03.424,R,FC,10,5.443165336,1.686334178,6.919295189,87.64131903,6.931871176,-2.307521892,2484.409426417,72,1,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:11:29.920,R,FA,32,5.948573922,1.132052464,6.351190111,90.709195853,9.514395547,2.821963911,2479.519625237,72,2,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:06:22.628,R,SL,01,5.92042461,1.379534861,6.132768382,83.514188423,-5.218066538,-5.186905928,2807.918149582,72,2,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:49:46.046,R,SI,11,5.31855515,1.772554496,6.817502377,91.290468991,11.672440775,12.408633101,2080.613958654,72,2,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:05:15.614,R,SL,32,5.57493738,1.718028988,6.423867771,84.793351684,0.4404681697,-3.570117835,2800.230904739,72,2,"In Play, Run(s)",Triple
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:01:28.343,R,FA,01,5.869520743,1.339425621,6.308986928,92.765426055,8.178649899,3.829842017,2379.175154771,72,2,"In Play, No Out",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:46:30.905,R,FC,31,5.418225735,1.594854026,6.970711485,87.488063098,6.64736957,-3.233982143,2580.705105439,72,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:10:30.532,R,SL,01,5.987192985,1.268293004,6.213499775,84.746113069,-5.030014564,-8.016162719,,72,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:10:58.534,R,FA,21,5.928224125,1.218241423,6.212533504,91.108940627,11.45098643,-0.7325033255,2428.947114527,72,2,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:23:37.386,R,FA,00,5.984508379,1.323810187,6.140274869,91.166919621,13.595550284,0.7480102031,2430.936336414,72,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:35:16.691,R,SL,31,5.919409697,1.176140361,6.424605668,88.464947504,-3.107143484,-8.241231184,2625.057527937,72,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:06:07.312,R,FA,11,5.47727253,1.32153096,6.539528807,95.833293296,12.308275688,0.1798284898,2443.653233081,72,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:56:30.478,R,FA,12,5.43430017,1.137467761,6.487684721,98.075129904,16.387805434,2.546518321,2405.463003008,72,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:54:55.895,R,FA,10,5.573827057,1.239505507,6.510508808,96.553759449,9.099554125,1.588338947,2377.949481482,72,1,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:06:25.816,R,SL,21,5.877060926,1.344488139,6.421214483,88.559945692,1.833476426,-3.202621271,2706.828996586,72,0,Called Strike,
"Seppings, Jack",808952,,2025-05-14 10:39:37.220,,SW,,5.489817506,3.111839707,6.383216803,77.80268,4.228734056,-10.149557876,2620.447032,,,,
"Seppings, Jack",808952,,2025-05-14 10:39:24.140,,FC,,5.473609231,3.021843272,6.203976778,79.27305,6.74078577,-1.795657939,2505.778958,,,,
"Seppings, Jack",808952,,2025-05-14 10:42:24.900,,,,6.04441,-0.80102,,49.62468,13.25487,-2.57318,1330.532627,,,,
"Seppings, Jack",808952,,2025-05-14 10:41:17.890,,FC,,5.545661407,3.029233259,6.040516778,82.1291,5.239475697,-1.032592679,2607.372892,,,,
"Birchard, Ryan",804670,,2025-05-14 10:09:59.490,,FS,,6.873260086,0.001338770708,6.888112814,85.97924,7.293432461,9.275989283,1660.204735,,,,
"Figueroa, Jeferson",689951,,2025-05-14 10:49:21.900,,SL,,6.043957431,1.745192488,4.841453005,75.50626,6.613018361,-9.662221063,2478.209009,,,,
"Birchard, Ryan",804670,,2025-05-14 10:13:09.040,,SW,,6.761618387,-0.180639601,7.328126803,77.29531,-7.290241258,-16.567516336,2463.311163,,,,
"Birchard, Ryan",804670,,2025-05-14 10:06:04.540,,,,6.924064013,0.203294498,6.607867822,72.735,-5.204439364,-10.881229867,2314.855225,,,,
"Birchard, Ryan",804670,,2025-05-14 10:06:26.430,,,,6.839663349,-0.1340785024,6.548077822,71.38487,-19.006589503,-5.568132745,2347.377778,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:39:15.850,,,,5.690109219,2.087629944,6.746347822,84.03928,10.026481421,9.706156883,1996.021891,,,,
"Birchard, Ryan",804670,,2025-05-14 10:16:06.010,,SW,,6.60816141,-0.6202145345,7.372576803,77.66663,-5.499493695,-7.655830531,2475.478238,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:41:01.110,,CH,,5.661344982,2.080522327,6.61520092,76.29599,0.917065194,14.944156534,1959.428707,,,,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:11:53.931,R,SL,22,5.362369052,2.570450547,5.984700703,82.527297183,3.570582589,-0.11445178,2325.762423038,78,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:16:13.151,R,FA,31,5.41523645,2.760110141,6.046986702,91.811777031,15.618538016,13.104514284,2311.459516285,78,0,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:30:23.896,R,FA,00,5.875350149,1.765846553,5.283733085,91.230390295,19.081107233,7.496811729,2517.870007816,78,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:24:13.957,L,FA,21,5.571903212,2.433620524,5.836519623,90.871670826,15.049504561,12.389206743,2193.646420714,78,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:20:19.143,L,FA,20,5.520367504,2.561157617,5.820016945,92.269893774,12.169557482,13.93520397,2133.496011319,78,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:30:36.572,R,SL,10,5.817107122,1.901294499,5.335346046,81.991473845,8.215128997,-4.186296884,2468.915433498,78,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:05:51.242,R,FC,01,5.290647584,-3.086620544,7.13551698,83.991325528,5.928998386,3.866666375,2205.463379789,79,1,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:54:11.404,R,FA,31,5.770489649,1.875959706,5.358445303,89.599139889,17.535510005,7.864778484,2444.915348956,78,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:07:41.870,R,FC,22,5.265333115,-3.045608188,6.762797728,81.659708221,3.080096099,2.898604507,2216.231497647,79,2,Foul Tip,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:20:49.392,R,SL,22,5.869777075,1.668119919,5.364579636,83.683580606,0.8957312483,-4.088910869,2473.295112939,78,0,Ball,
