BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Seppings, Jack",808952,,2025-04-02 20:12:07.270,,CH,,5.609442033,2.636223572,6.883425976,78.16244,7.716583105,14.527227564,1365.306206,,,,
"Gillis, Tanner",828705,,2025-04-02 19:32:38.250,,CH,,5.087415768,1.970771741,7.489895976,83.11851,8.271858641,14.357156699,1765.448497,,,,
"Seppings, Jack",808952,,2025-04-02 20:11:20.730,,SL,,5.578941933,2.731350245,6.97130573,73.87408,-2.237624676,-17.265536642,2618.573837,,,,
"Gillis, Tanner",828705,,2025-04-02 19:33:22.350,,FC,,5.240447868,2.063933389,7.003615914,87.51235,7.142818901,3.929643314,2482.730768,,,,
"Langhorne, Miles",695680,,2025-04-02 20:01:35.560,,CH,,5.29366786,1.298411816,6.363925976,85.2063,3.072050037,9.813982181,1875.322415,,,,
"Gillis, Tanner",828705,,2025-04-02 19:31:43.320,,SI,,5.058801994,2.137032544,7.300812204,89.57209,11.062206018,16.198612557,2269.534049,,,,
"Seppings, Jack",808952,,2025-04-02 20:10:31.200,,FA,,5.843154793,2.778136811,6.630764515,81.54447,15.390724622,7.348956457,1746.077423,,,,
"Gillis, Tanner",828705,,2025-04-02 19:30:43.050,,FA,,5.143183059,2.013559283,7.328924515,89.13412,14.451956795,11.756063999,2297.548187,,,,
"Gillis, Tanner",828705,,2025-04-02 19:28:50.660,,FA,,5.143801081,2.037840643,7.401744515,88.5916,15.655700876,14.226437941,2350.033045,,,,
"Langhorne, Miles",695680,,2025-04-02 20:02:03.070,,FA,,5.456734096,1.006147675,7.417444515,92.82188,13.787435387,11.711429525,2191.682494,,,,
"Gillis, Tanner",828705,,2025-04-02 19:32:20.160,,CH,,5.265220002,2.104516353,7.304045976,84.98964,6.70779432,16.029774329,1784.431633,,,,
"Gillis, Tanner",828705,,2025-04-02 19:29:31.990,,FA,,5.146355673,1.956627192,7.292814515,89.91093,11.753873525,12.096543009,2295.715651,,,,
"Seppings, Jack",808952,,2025-04-02 20:11:48.310,,FC,,5.578208771,2.906247265,6.844825914,78.37131,6.040772068,-1.393390001,2396.981917,,,,
"Langhorne, Miles",695680,,2025-04-02 20:01:51.570,,CH,,5.173951278,1.499586601,6.652335976,85.92375,3.192690673,9.86590972,1593.676728,,,,
"Seppings, Jack",808952,,2025-04-02 20:12:22.640,,SL,,5.517911301,2.836594656,6.82860573,76.59666,1.693285177,-12.509161481,2627.179513,,,,
"Gillis, Tanner",828705,,2025-04-02 19:33:07.110,,FC,,5.191887682,1.98975737,6.929525914,87.03221,5.939446866,2.611978942,2430.054923,,,,
"Langhorne, Miles",695680,,2025-04-02 20:03:07.380,,FA,,5.639470679,0.5517865799,7.306134515,93.14684,14.746899847,9.491752137,2159.851194,,,,
"Langhorne, Miles",695680,,2025-04-02 20:01:15.520,,FA,,5.594002829,0.8750988509,7.162864515,92.22107,17.377428959,7.418220625,2173.433753,,,,
"Gillis, Tanner",828705,,2025-04-02 19:31:20.170,,SI,,5.06614912,2.136020225,7.442122204,89.18273,12.213749324,14.731210798,2343.022982,,,,
"Seppings, Jack",808952,,2025-04-02 20:11:32.970,,FA,,5.723068663,2.647545403,6.802194515,83.6512,16.661136652,10.011492419,1937.317241,,,,
"Welch, Chandler",803068,,2025-04-03 15:14:45.000,,FC,,5.787675922,1.742475603,7.064625917,85.18268,4.00706813,0.4574747322,2384.056312,,,,
"Welch, Chandler",803068,,2025-04-03 15:18:02.920,,FA,,5.859488565,1.769375545,6.699744517,89.08345,17.756036011,6.118998329,2235.39956,,,,
"Garcia, Sam",822760,,2025-04-03 14:54:27.750,,FC,,4.990110002,-2.759602043,7.088685917,80.39372,6.80721548,-0.9467225876,1969.868067,,,,
"Broca, Jesus",695871,,2025-04-03 15:04:07.350,,FA,,5.343591365,-1.737669863,6.038124517,89.28722,17.49719865,-3.985321093,2222.00452,,,,
"Garcia, Sam",822760,,2025-04-03 14:54:45.480,,SL,,4.772645473,-3.086019049,7.016965668,73.3822,4.933152036,8.678809576,2112.964191,,,,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,FA,,6.636739009,-0.3741059445,7.178364517,90.80194,17.798378662,4.027776354,2026.794323,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 15:14:08.000,R,FA,,6.911554349,-0.3399405245,7.422334517,91.6386,,,2109.416633,,,In Play,
"DeBerry, Jaron",809229,,2025-04-04 10:10:11.380,,SI,,4.995435063,1.67096454,6.824712207,91.72198,13.11601054,17.189786392,2404.749389,,,,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-26 20:22:35.000,R,SI,00,6.820483556,1.093484348,6.196011597,90.440783,13.848959925,14.783476305,2301.729163,,1,Ball,
"Cruz, Stiven",691602,American Family Fields of Phoenix,2025-03-26 21:15:20.000,R,FA,02,5.959639197,0.9706156941,6.555201957,91.485679,17.01638115,8.495954832,2406.08903,,1,In Play,Out
"Cruz, Stiven",691602,American Family Fields of Phoenix,2025-03-26 21:19:38.000,L,FA,02,5.780981268,1.015455748,6.157957957,90.289784,17.539143051,8.313285085,2359.840615,,2,Swinging Strike,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-27 19:44:56.000,R,FA,00,5.490389346,2.363629338,6.320977957,89.108816,12.708152384,11.152945824,2045.205349,,2,Ball,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-26 20:28:39.000,R,SI,22,6.712898546,1.103235564,6.045172597,90.548875,14.83485817,13.14544487,2398.484096,,2,In Play,Out
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-27 19:43:10.000,R,SI,01,5.481339724,2.42188933,6.443291597,89.60126,9.934590809,16.011720624,2041.174147,,1,Called Strike,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-27 19:43:58.000,R,SI,12,5.438990587,2.217139026,6.494212597,91.050517,10.898648062,13.737150818,2105.238104,,1,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-27 20:36:53.000,R,SL,21,5.526766231,0.9744010045,7.495401247,85.410544,-1.643854735,-3.839257246,2556.844637,,2,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-27 20:34:47.000,R,SL,20,5.608637348,0.9025100144,7.563470247,84.080163,-1.344826263,-4.527252057,2381.586214,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-27 19:59:37.000,R,SI,00,5.404797525,2.241856631,6.360791597,89.708488,10.593813932,14.010864858,2126.536061,,1,Swinging Strike,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-27 20:37:27.000,R,SL,32,5.603036137,1.046075006,7.353828247,84.420375,-2.600982615,-4.84102601,2503.370091,,2,In Play,Out
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-27 19:58:13.000,L,SI,20,5.482831743,2.279648519,6.485827754,89.90759,11.413102669,12.576751318,2165.446694,,1,Ball,
