BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:46:56.753,R,SI,10,4.51199873,1.352358003,7.07572871,93.630168978,4.360394247,14.300958447,2268.91670867,71,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:46:18.946,R,SL,00,4.652530835,1.097246655,6.925803711,88.163621265,5.198474806,-4.215581923,2711.802863294,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:45:44.060,L,SW,11,4.697239228,0.9912684043,6.956566613,83.962124981,0.9279036038,-8.243761277,2802.028147346,71,1,"In Play, No Out",Single
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:45:26.169,L,SL,01,4.71925339,1.096350395,6.947419798,88.004989965,1.430561937,-5.795824272,2793.070609108,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:45:07.868,L,SI,00,4.582959756,1.250935053,6.867759488,92.924035094,6.547319262,14.849799741,2277.008777825,71,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:44:32.359,R,SL,00,4.700402818,1.204475885,6.821829312,89.064831285,1.065902561,-3.979936285,2812.627489175,71,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:35:25.234,R,SW,22,4.664371228,1.173694282,6.742648774,84.06886487,-3.413129108,-11.913824974,2863.628539195,71,2,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:35:04.921,R,SW,12,4.826000712,0.9042973555,6.675953594,84.745971249,0.8201938611,-8.740582796,2858.60092381,71,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:34:11.387,R,SI,11,4.582975563,1.066697289,7.1482675,93.213775942,6.079500665,15.039983038,2310.575790547,71,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:33:45.130,R,SI,10,4.512041611,1.267340612,6.922892535,93.465771685,6.141817602,11.156892658,2419.616744048,71,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:33:26.635,R,SW,00,4.915437832,1.210966417,6.799109086,85.49018646,2.143659569,-15.996223131,2842.094826674,71,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:32:10.294,R,SI,02,4.674146032,1.099285115,6.878549654,94.20934871,7.521187671,11.106212936,2231.992162462,71,2,Hit By Pitch,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:31:42.886,R,SW,01,4.818913392,0.9970668261,6.539016858,84.023915667,1.186472996,-14.445155243,2840.710935023,71,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:31:22.739,R,SI,00,4.78353611,1.112455209,6.920473924,94.683242461,6.611727281,14.962616833,2220.936654098,71,2,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:30:39.934,R,SI,00,4.784309024,1.29628099,6.849556597,93.264685826,7.965635074,11.598313029,2330.014047626,71,1,"In Play, Run(s)",Sac Fly
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:29:26.485,L,SI,31,4.600512842,1.30298513,6.548536479,92.533725722,8.279511795,13.198258091,2316.73540489,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:28:59.067,L,SL,21,4.867680018,1.149184238,6.584616558,87.653549782,2.531932263,-4.326166006,2727.499969303,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:28:39.927,L,SW,11,4.785972427,1.400971737,6.521046284,85.221021284,-0.245374593,-7.332929142,2864.667707782,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:28:14.906,L,SI,10,4.562656922,1.564667023,6.916399696,94.830432624,5.337215796,16.515634757,2298.076668214,71,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:27:54.067,L,SL,00,4.905382605,1.181840573,6.63765188,90.439349543,3.965778293,-3.30783853,2744.9066154,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:27:19.404,R,SI,31,4.684376511,1.145127524,6.98213403,93.466050942,2.535399458,12.76450005,2329.259167349,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:26:56.443,R,SW,21,4.803340286,1.155170058,7.008647499,83.822557539,-7.310613988,-13.971581981,2926.991273423,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:26:39.252,R,SW,20,4.796406641,1.159604122,6.894328528,84.300943978,-3.234404882,-7.085894162,2839.341793414,71,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:26:20.118,R,SI,10,4.727782191,1.345968095,6.942117723,95.096196593,1.671640867,14.947579292,2311.129795051,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:25:42.681,R,SL,00,4.867290906,1.11839691,7.166440024,88.340137261,3.977362978,-7.471051343,2843.106629691,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:24:58.726,L,SI,01,4.633364499,1.387455681,6.995670056,94.275397138,3.343881439,16.333140165,2363.734450996,71,1,"In Play, No Out",Double
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:24:42.529,L,SW,00,4.752949233,1.161048427,6.863624894,84.747457182,-0.9755422146,-7.545592997,2863.718533033,71,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:24:06.893,R,SI,21,4.649804838,1.32999015,6.841178701,94.573592864,3.171110287,15.37694332,2298.216695628,71,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:23:48.994,R,SI,11,4.663445105,1.197134669,7.217411196,92.831150713,5.88632793,12.372055648,2279.350681041,71,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:23:31.072,R,SW,01,4.784257783,1.172628027,6.81634693,84.497573686,-4.458349619,-11.8482574,2906.169939162,71,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:23:15.527,R,SI,00,4.737182929,1.420322007,6.85690136,93.379418808,4.079765246,15.922396965,2237.227223075,71,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:40:38.641,L,SW,22,5.665510677,1.05020404,5.649901922,83.035508361,7.312836666,0.3520841112,2263.471389045,71,2,Swinging Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:40:14.497,L,CH,12,5.515177443,1.2794868,5.475711347,84.811503325,2.464012012,14.793669201,1670.841046465,71,2,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:39:58.383,L,CH,02,5.578958831,1.300126694,5.525963837,84.186122557,7.560724796,14.268783278,1536.139416887,71,2,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:39:27.044,L,CU,01,6.210478637,0.7143286227,5.914281621,77.738302273,-13.466398945,-9.235067965,2532.325414545,71,2,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:39:11.047,L,FA,00,5.949490291,0.8430990202,5.935356182,91.0895117,16.894065356,9.469811258,2383.259080687,71,2,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:38:28.634,R,FC,00,5.771003771,1.089733439,5.788394488,88.345704559,13.890715713,4.829498906,2346.065591407,71,1,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:37:49.796,R,SW,01,5.745559558,1.002795242,5.69764626,80.66862795,3.246172601,-7.482176794,2202.687727356,71,0,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:37:36.943,R,SW,00,5.75562277,1.050265934,5.497554917,81.522398156,2.651036233,-8.070030608,2230.471346777,71,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:27:17.001,R,CU,01,6.274844671,0.8887700366,5.702973405,74.625561982,-13.070490091,-10.465559222,2511.673028324,71,2,"In Play, Out(s)",Single
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:26:59.300,R,FA,00,5.889902002,1.165878183,5.79832922,91.471140047,17.820566409,8.663764174,2369.20366702,71,2,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:25:27.924,R,SI,10,5.366705596,1.417957677,5.569575263,90.834638615,8.409308038,18.966131827,2179.078887634,71,2,"In Play, Run(s)",Double
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:25:06.297,R,FC,00,5.728007543,1.351190475,5.85681028,89.523421852,13.115669971,5.265251435,2466.985595328,71,2,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:24:31.734,L,CH,12,5.545211436,1.576398834,5.423172304,85.658621312,2.912622809,16.807907291,1627.70954267,71,1,Swinging Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:23:58.661,L,CU,12,6.258650611,0.7590369008,5.790316118,74.567194817,-12.461067016,-14.347367936,2411.125853183,71,1,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:23:30.109,L,CH,02,5.406246114,1.627658766,5.340872936,87.200491396,-4.32722419,15.84892044,1603.153353886,71,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:23:08.323,L,CH,01,5.551877723,1.523680782,5.1314936,85.638605243,-0.8251750618,16.226239505,1677.949372515,71,1,Swinging Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:22:38.969,L,FC,00,5.732872687,1.339613248,5.607800641,88.227266838,10.548748139,2.882534692,2320.791892587,71,1,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:22:06.053,R,FC,32,5.729736816,1.234464135,5.800878774,88.679101845,11.379796833,4.216973492,2281.040528842,71,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:21:43.825,R,FA,32,5.857000931,1.082950915,5.869501628,90.857853699,17.130671175,7.132451782,2365.310808449,71,1,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:21:19.911,R,SW,32,5.834297718,1.044796813,5.514771417,81.143584658,8.8420698,-7.044171721,2236.641728588,71,1,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:20:55.154,R,FA,22,5.924144948,0.7990833647,6.247250121,92.747249101,16.861199341,8.680474131,2372.56316564,71,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:20:16.977,R,SW,12,5.755029493,1.218595287,5.765021767,83.059728746,3.124648911,-7.153444064,2374.17170079,71,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:19:57.727,R,FA,02,5.85112643,0.8598149659,5.848274896,92.505016827,15.340973659,10.180055876,2319.917096831,71,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:19:28.878,R,SI,01,5.372783245,1.31952113,5.598230108,90.084101085,4.814321494,17.973470114,2114.339740779,71,1,Swinging Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:19:07.561,R,SW,00,5.774620108,1.256475452,5.791651896,83.564335868,0.3677335242,-7.275880178,2378.454427492,71,1,Swinging Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:18:36.118,L,FC,12,5.738376256,1.315172683,5.853812062,88.781552085,10.390201089,2.12427361,2336.802991736,71,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:18:13.827,L,FA,11,5.99555266,0.8639415325,6.064481298,92.225329614,16.890233304,7.843002748,2446.839580836,71,0,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:17:54.234,L,CU,01,6.32133196,0.8978682064,5.650962718,75.365781875,-11.058746025,-10.368778924,2455.414966977,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:17:33.060,L,FC,00,5.739903579,1.306050318,5.653441503,89.109215484,13.425285094,7.017172384,2375.550602855,71,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:16:58.642,R,CU,32,6.365194465,0.5429651278,5.683680117,75.137960207,-15.210798977,-5.683615796,2466.121022244,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:16:33.158,R,FA,31,5.943897473,0.861137026,5.712788199,91.920933353,16.858340984,8.12658227,2445.005839403,71,0,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:16:13.690,R,FA,21,5.897651332,0.9618258424,5.668579112,90.872472776,16.455614113,11.091292174,2445.81456234,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:15:55.328,R,SW,11,5.664131275,1.019274872,5.570158968,82.628567987,5.226546122,-9.113360648,2281.290538661,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:15:08.168,R,FC,10,5.773124352,1.196334785,5.59523993,88.687330427,8.852236311,1.757350829,2428.728934706,71,0,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:14:53.749,R,CU,00,6.462775048,0.6468611174,5.407760401,73.738381587,-11.168514436,-10.097410604,2510.642823792,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:05:53.738,L,CU,22,6.358754189,0.6778268529,5.673143285,74.076750006,-15.118225443,-8.532811206,2445.113775956,71,2,Swinging Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:05:29.339,L,CU,12,6.165103627,0.4461884115,5.832576721,77.766659564,-13.873290346,-9.546265844,2573.977058851,71,2,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:05:11.136,L,SW,11,5.663659145,1.196466299,5.707511662,84.127009994,8.112640347,-6.367284165,2411.498296087,71,2,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:04:51.645,L,FC,10,5.654830074,1.182860361,5.805996705,90.095987601,13.283662562,3.452327734,2445.874698274,71,2,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:04:27.153,L,FC,00,5.698708153,1.285470715,5.793525207,90.450876217,13.072206882,5.040205094,2362.558179745,71,2,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:03:48.299,R,SI,11,5.436181522,1.265682306,5.672894465,91.522765012,10.059318071,15.635029256,2239.618009746,71,1,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:03:32.759,R,FA,01,6.072813735,0.6624851786,6.065965523,93.220423284,19.2769006,7.10129862,2483.008586163,71,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:03:05.360,R,CU,00,6.406135882,0.5421271569,5.788286214,73.51099432,-14.552169066,-10.292328324,2405.319380424,71,1,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:02:28.723,R,SW,12,5.805842997,1.11710942,5.632453286,82.62155029,4.611062204,-9.451410002,2328.26300803,71,0,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:01:59.695,R,FA,02,5.802900044,0.7654437413,5.821888741,92.271054476,15.181396555,6.002261195,2422.512870087,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:01:38.196,R,FA,01,5.934510391,0.7480110177,5.8155077,93.197331942,15.056048576,10.242410158,2476.123233595,71,0,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:01:22.088,R,SW,00,5.718010494,1.271382508,5.462159797,82.62321004,6.10338723,-1.244937063,2330.459204411,71,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:53:25.851,R,SI,00,5.309913114,1.401493599,5.813140193,91.507950044,5.833764432,16.389969348,2194.044041122,71,1,"In Play, Out(s)",Double Play
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:52:42.161,R,FA,32,5.771060723,0.9986993089,6.078778538,92.677241209,17.047612904,10.872902296,2489.237580156,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:51:53.748,R,CU,22,6.220997375,0.6247481909,5.712662401,75.979478379,-13.083029839,-10.975692229,2440.659908317,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:51:34.304,R,FA,12,5.980756749,0.7988193597,5.922636507,91.724074553,15.535196899,3.14730709,2362.016268188,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:51:09.864,R,FA,02,5.817939554,0.9691252204,6.069807637,93.188906183,16.953848319,10.036205801,2393.194473518,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:50:37.775,R,SW,02,5.660098011,1.341248455,5.627218208,80.979256343,4.835231659,-13.21827338,2282.376164932,71,0,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:50:14.091,R,FC,01,5.703518199,1.264671826,5.84955286,87.328186865,8.497803176,-0.4230546072,2356.537966118,71,0,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:49:56.765,R,FC,00,5.708075042,1.284793874,5.704320763,88.011632606,7.86932416,4.109192812,2264.565958925,71,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:49:13.325,L,CU,11,6.278117861,0.6033584593,5.736381701,74.188536303,-12.810914952,-8.913287406,2487.057439256,71,0,"In Play, No Out",Double
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:48:56.491,L,FC,01,5.793904536,1.149692575,5.738207624,87.634081902,10.482579526,0.478539131,2309.75327342,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:48:41.821,L,CU,00,6.39131915,0.9384111084,5.467006008,73.681834008,-12.615145917,-8.580731291,2500.487878612,71,0,Called Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:39:10.750,R,FA,31,5.518264309,1.873364169,6.221302196,86.810865246,16.800256812,1.817518765,2538.192750489,71,2,"In Play, Out(s)",Field Out
